X,Y,Diameter,White,Presentation Time
-135.0,20.0,1.0,0.0,0.2
-135.0,20.0,1.0,1.0,0.2
-135.0,25.0,1.0,0.0,0.2
-135.0,25.0,1.0,1.0,0.2
-135.0,30.0,1.0,0.0,0.2
-135.0,30.0,1.0,1.0,0.2
-135.0,35.0,1.0,0.0,0.2
-135.0,35.0,1.0,1.0,0.2
-130.0,0.0,1.0,0.0,0.2
-130.0,0.0,1.0,1.0,0.2
-130.0,5.0,1.0,0.0,0.2
-130.0,5.0,1.0,1.0,0.2
-130.0,10.0,1.0,0.0,0.2
-130.0,10.0,1.0,1.0,0.2
-130.0,15.0,1.0,0.0,0.2
-130.0,15.0,1.0,1.0,0.2
-130.0,20.0,1.0,0.0,0.2
-130.0,20.0,1.0,1.0,0.2
-130.0,25.0,1.0,0.0,0.2
-130.0,25.0,1.0,1.0,0.2
-130.0,30.0,1.0,0.0,0.2
-130.0,30.0,1.0,1.0,0.2
-130.0,35.0,1.0,0.0,0.2
-130.0,35.0,1.0,1.0,0.2
-125.0,0.0,1.0,0.0,0.2
-125.0,0.0,1.0,1.0,0.2
-125.0,5.0,1.0,0.0,0.2
-125.0,5.0,1.0,1.0,0.2
-125.0,10.0,1.0,0.0,0.2
-125.0,10.0,1.0,1.0,0.2
-125.0,15.0,1.0,0.0,0.2
-125.0,15.0,1.0,1.0,0.2
-125.0,20.0,1.0,0.0,0.2
-125.0,20.0,1.0,1.0,0.2
-125.0,25.0,1.0,0.0,0.2
-125.0,25.0,1.0,1.0,0.2
-125.0,30.0,1.0,0.0,0.2
-125.0,30.0,1.0,1.0,0.2
-125.0,35.0,1.0,0.0,0.2
-125.0,35.0,1.0,1.0,0.2
-145.0,0.0,2.0,0.0,0.2
-145.0,0.0,2.0,1.0,0.2
-145.0,5.0,2.0,0.0,0.2
-145.0,5.0,2.0,1.0,0.2
-145.0,10.0,2.0,0.0,0.2
-145.0,10.0,2.0,1.0,0.2
-145.0,15.0,2.0,0.0,0.2
-145.0,15.0,2.0,1.0,0.2
-145.0,20.0,2.0,0.0,0.2
-145.0,20.0,2.0,1.0,0.2
-145.0,25.0,2.0,0.0,0.2
-145.0,25.0,2.0,1.0,0.2
-145.0,30.0,2.0,0.0,0.2
-145.0,30.0,2.0,1.0,0.2
-145.0,35.0,2.0,0.0,0.2
-145.0,35.0,2.0,1.0,0.2
-140.0,0.0,2.0,0.0,0.2
-140.0,0.0,2.0,1.0,0.2
-140.0,5.0,2.0,0.0,0.2
-140.0,5.0,2.0,1.0,0.2
-140.0,10.0,2.0,0.0,0.2
-140.0,10.0,2.0,1.0,0.2
-140.0,15.0,2.0,0.0,0.2
-140.0,15.0,2.0,1.0,0.2
-140.0,20.0,2.0,0.0,0.2
-140.0,20.0,2.0,1.0,0.2
-140.0,25.0,2.0,0.0,0.2
-140.0,25.0,2.0,1.0,0.2
-140.0,30.0,2.0,0.0,0.2
-140.0,30.0,2.0,1.0,0.2
-140.0,35.0,2.0,0.0,0.2
-140.0,35.0,2.0,1.0,0.2
-135.0,0.0,2.0,0.0,0.2
-135.0,0.0,2.0,1.0,0.2
-135.0,5.0,2.0,0.0,0.2
-135.0,5.0,2.0,1.0,0.2
-135.0,10.0,2.0,0.0,0.2
-135.0,10.0,2.0,1.0,0.2
-135.0,15.0,2.0,0.0,0.2
-135.0,15.0,2.0,1.0,0.2
-135.0,20.0,2.0,0.0,0.2
-135.0,20.0,2.0,1.0,0.2
-135.0,25.0,2.0,0.0,0.2
-135.0,25.0,2.0,1.0,0.2
-135.0,30.0,2.0,0.0,0.2
-135.0,30.0,2.0,1.0,0.2
-135.0,35.0,2.0,0.0,0.2
-135.0,35.0,2.0,1.0,0.2
-130.0,0.0,2.0,0.0,0.2
-130.0,0.0,2.0,1.0,0.2
-130.0,5.0,2.0,0.0,0.2
-130.0,5.0,2.0,1.0,0.2
-130.0,10.0,2.0,0.0,0.2
-130.0,10.0,2.0,1.0,0.2
-130.0,15.0,2.0,0.0,0.2
-130.0,15.0,2.0,1.0,0.2
-130.0,20.0,2.0,0.0,0.2
-130.0,20.0,2.0,1.0,0.2
-130.0,25.0,2.0,0.0,0.2
-130.0,25.0,2.0,1.0,0.2
-130.0,30.0,2.0,0.0,0.2
-130.0,30.0,2.0,1.0,0.2
-130.0,35.0,2.0,0.0,0.2
-130.0,35.0,2.0,1.0,0.2
-125.0,0.0,2.0,0.0,0.2
-125.0,0.0,2.0,1.0,0.2
-125.0,5.0,2.0,0.0,0.2
-125.0,5.0,2.0,1.0,0.2
-125.0,10.0,2.0,0.0,0.2
-125.0,10.0,2.0,1.0,0.2
-125.0,15.0,2.0,0.0,0.2
-125.0,15.0,2.0,1.0,0.2
-125.0,20.0,2.0,0.0,0.2
-125.0,20.0,2.0,1.0,0.2
-125.0,25.0,2.0,0.0,0.2
-125.0,25.0,2.0,1.0,0.2
-125.0,30.0,2.0,0.0,0.2
-125.0,30.0,2.0,1.0,0.2
-125.0,35.0,2.0,0.0,0.2
-125.0,35.0,2.0,1.0,0.2
-145.0,0.0,4.0,0.0,0.2
-145.0,0.0,4.0,1.0,0.2
-145.0,5.0,4.0,0.0,0.2
-145.0,5.0,4.0,1.0,0.2
-145.0,10.0,4.0,0.0,0.2
-145.0,10.0,4.0,1.0,0.2
-145.0,15.0,4.0,0.0,0.2
-145.0,15.0,4.0,1.0,0.2
-145.0,20.0,4.0,0.0,0.2
-145.0,20.0,4.0,1.0,0.2
-145.0,25.0,4.0,0.0,0.2
-145.0,25.0,4.0,1.0,0.2
-145.0,30.0,4.0,0.0,0.2
-145.0,30.0,4.0,1.0,0.2
-145.0,35.0,4.0,0.0,0.2
-145.0,35.0,4.0,1.0,0.2
-140.0,0.0,4.0,0.0,0.2
-140.0,0.0,4.0,1.0,0.2
-140.0,5.0,4.0,0.0,0.2
-140.0,5.0,4.0,1.0,0.2
-140.0,10.0,4.0,0.0,0.2
-140.0,10.0,4.0,1.0,0.2
-140.0,15.0,4.0,0.0,0.2
-140.0,15.0,4.0,1.0,0.2
-140.0,20.0,4.0,0.0,0.2
-140.0,20.0,4.0,1.0,0.2
-140.0,25.0,4.0,0.0,0.2
-140.0,25.0,4.0,1.0,0.2
-140.0,30.0,4.0,0.0,0.2
-140.0,30.0,4.0,1.0,0.2
-140.0,35.0,4.0,0.0,0.2
-140.0,35.0,4.0,1.0,0.2
-135.0,0.0,4.0,0.0,0.2
-135.0,0.0,4.0,1.0,0.2
-135.0,5.0,4.0,0.0,0.2
-135.0,5.0,4.0,1.0,0.2
-135.0,10.0,4.0,0.0,0.2
-135.0,10.0,4.0,1.0,0.2
-135.0,15.0,4.0,0.0,0.2
-135.0,15.0,4.0,1.0,0.2
-135.0,20.0,4.0,0.0,0.2
-135.0,20.0,4.0,1.0,0.2
-135.0,25.0,4.0,0.0,0.2
-135.0,25.0,4.0,1.0,0.2
-135.0,30.0,4.0,0.0,0.2
-135.0,30.0,4.0,1.0,0.2
-135.0,35.0,4.0,0.0,0.2
-135.0,35.0,4.0,1.0,0.2
-130.0,0.0,4.0,0.0,0.2
-130.0,0.0,4.0,1.0,0.2
-130.0,5.0,4.0,0.0,0.2
-130.0,5.0,4.0,1.0,0.2
-130.0,10.0,4.0,0.0,0.2
-130.0,10.0,4.0,1.0,0.2
-130.0,15.0,4.0,0.0,0.2
-130.0,15.0,4.0,1.0,0.2
-130.0,20.0,4.0,0.0,0.2
-130.0,20.0,4.0,1.0,0.2
-130.0,25.0,4.0,0.0,0.2
-130.0,25.0,4.0,1.0,0.2
-130.0,30.0,4.0,0.0,0.2
-130.0,30.0,4.0,1.0,0.2
-130.0,35.0,4.0,0.0,0.2
-130.0,35.0,4.0,1.0,0.2
-125.0,0.0,4.0,0.0,0.2
-125.0,0.0,4.0,1.0,0.2
-125.0,5.0,4.0,0.0,0.2
-125.0,5.0,4.0,1.0,0.2
-125.0,10.0,4.0,0.0,0.2
-125.0,10.0,4.0,1.0,0.2
-125.0,15.0,4.0,0.0,0.2
-125.0,15.0,4.0,1.0,0.2
-125.0,20.0,4.0,0.0,0.2
-125.0,20.0,4.0,1.0,0.2
-125.0,25.0,4.0,0.0,0.2
-125.0,25.0,4.0,1.0,0.2
-125.0,30.0,4.0,0.0,0.2
-125.0,30.0,4.0,1.0,0.2
-125.0,35.0,4.0,0.0,0.2
-125.0,35.0,4.0,1.0,0.2
-145.0,0.0,8.0,0.0,0.2
-145.0,0.0,8.0,1.0,0.2
-145.0,8.0,8.0,0.0,0.2
-145.0,8.0,8.0,1.0,0.2
-145.0,16.0,8.0,0.0,0.2
-145.0,16.0,8.0,1.0,0.2
-145.0,24.0,8.0,0.0,0.2
-145.0,24.0,8.0,1.0,0.2
-145.0,32.0,8.0,0.0,0.2
-145.0,32.0,8.0,1.0,0.2
-137.0,0.0,8.0,0.0,0.2
-137.0,0.0,8.0,1.0,0.2
-137.0,8.0,8.0,0.0,0.2
-137.0,8.0,8.0,1.0,0.2
-137.0,16.0,8.0,0.0,0.2
-137.0,16.0,8.0,1.0,0.2
-137.0,24.0,8.0,0.0,0.2
-137.0,24.0,8.0,1.0,0.2
-137.0,32.0,8.0,0.0,0.2
-137.0,32.0,8.0,1.0,0.2
-129.0,0.0,8.0,0.0,0.2
-129.0,0.0,8.0,1.0,0.2
-129.0,8.0,8.0,0.0,0.2
-129.0,8.0,8.0,1.0,0.2
-129.0,16.0,8.0,0.0,0.2
-129.0,16.0,8.0,1.0,0.2
-129.0,24.0,8.0,0.0,0.2
-129.0,24.0,8.0,1.0,0.2
-129.0,32.0,8.0,0.0,0.2
-129.0,32.0,8.0,1.0,0.2
-121.0,0.0,8.0,0.0,0.2
-121.0,0.0,8.0,1.0,0.2
-121.0,8.0,8.0,0.0,0.2
-121.0,8.0,8.0,1.0,0.2
-121.0,16.0,8.0,0.0,0.2
-121.0,16.0,8.0,1.0,0.2
-121.0,24.0,8.0,0.0,0.2
-121.0,24.0,8.0,1.0,0.2
-121.0,32.0,8.0,0.0,0.2
-121.0,32.0,8.0,1.0,0.2
-145.0,0.0,16.0,0.0,0.2
-145.0,0.0,16.0,1.0,0.2
-145.0,16.0,16.0,0.0,0.2
-145.0,16.0,16.0,1.0,0.2
-145.0,32.0,16.0,0.0,0.2
-145.0,32.0,16.0,1.0,0.2
-129.0,0.0,16.0,0.0,0.2
-129.0,0.0,16.0,1.0,0.2
-129.0,16.0,16.0,0.0,0.2
-129.0,16.0,16.0,1.0,0.2
-129.0,32.0,16.0,0.0,0.2
-129.0,32.0,16.0,1.0,0.2
-145.0,0.0,32.0,0.0,0.2
-145.0,0.0,32.0,1.0,0.2
-145.0,32.0,32.0,0.0,0.2
-145.0,32.0,32.0,1.0,0.2
