X,Y,Diameter,White,Presentation Time
5.0,-145.0,2.0,1.0,0.1
5.0,-140.0,2.0,0.0,0.1
5.0,-140.0,2.0,1.0,0.1
5.0,-135.0,2.0,0.0,0.1
5.0,-135.0,2.0,1.0,0.1
5.0,-130.0,2.0,0.0,0.1
5.0,-130.0,2.0,1.0,0.1
5.0,-125.0,2.0,0.0,0.1
5.0,-125.0,2.0,1.0,0.1
5.0,-120.0,2.0,0.0,0.1
5.0,-120.0,2.0,1.0,0.1
5.0,-115.0,2.0,0.0,0.1
5.0,-115.0,2.0,1.0,0.1
5.0,-110.0,2.0,0.0,0.1
5.0,-110.0,2.0,1.0,0.1
10.0,-145.0,2.0,0.0,0.1
10.0,-145.0,2.0,1.0,0.1
10.0,-140.0,2.0,0.0,0.1
10.0,-140.0,2.0,1.0,0.1
10.0,-135.0,2.0,0.0,0.1
10.0,-135.0,2.0,1.0,0.1
10.0,-130.0,2.0,0.0,0.1
10.0,-130.0,2.0,1.0,0.1
10.0,-125.0,2.0,0.0,0.1
10.0,-125.0,2.0,1.0,0.1
10.0,-120.0,2.0,0.0,0.1
10.0,-120.0,2.0,1.0,0.1
10.0,-115.0,2.0,0.0,0.1
10.0,-115.0,2.0,1.0,0.1
10.0,-110.0,2.0,0.0,0.1
10.0,-110.0,2.0,1.0,0.1
15.0,-145.0,2.0,0.0,0.1
15.0,-145.0,2.0,1.0,0.1
15.0,-140.0,2.0,0.0,0.1
15.0,-140.0,2.0,1.0,0.1
15.0,-135.0,2.0,0.0,0.1
15.0,-135.0,2.0,1.0,0.1
15.0,-130.0,2.0,0.0,0.1
15.0,-130.0,2.0,1.0,0.1
15.0,-125.0,2.0,0.0,0.1
15.0,-125.0,2.0,1.0,0.1
15.0,-120.0,2.0,0.0,0.1
15.0,-120.0,2.0,1.0,0.1
15.0,-115.0,2.0,0.0,0.1
15.0,-115.0,2.0,1.0,0.1
15.0,-110.0,2.0,0.0,0.1
15.0,-110.0,2.0,1.0,0.1
-10.0,-145.0,4.0,0.0,0.1
-10.0,-145.0,4.0,1.0,0.1
-10.0,-140.0,4.0,0.0,0.1
-10.0,-140.0,4.0,1.0,0.1
-10.0,-135.0,4.0,0.0,0.1
-10.0,-135.0,4.0,1.0,0.1
-10.0,-130.0,4.0,0.0,0.1
-10.0,-130.0,4.0,1.0,0.1
-10.0,-125.0,4.0,0.0,0.1
-10.0,-125.0,4.0,1.0,0.1
-10.0,-120.0,4.0,0.0,0.1
-10.0,-120.0,4.0,1.0,0.1
-10.0,-115.0,4.0,0.0,0.1
-10.0,-115.0,4.0,1.0,0.1
-10.0,-110.0,4.0,0.0,0.1
-10.0,-110.0,4.0,1.0,0.1
-5.0,-145.0,4.0,0.0,0.1
-5.0,-145.0,4.0,1.0,0.1
-5.0,-140.0,4.0,0.0,0.1
-5.0,-140.0,4.0,1.0,0.1
-5.0,-135.0,4.0,0.0,0.1
-5.0,-135.0,4.0,1.0,0.1
-5.0,-130.0,4.0,0.0,0.1
-5.0,-130.0,4.0,1.0,0.1
-5.0,-125.0,4.0,0.0,0.1
-5.0,-125.0,4.0,1.0,0.1
-5.0,-120.0,4.0,0.0,0.1
-5.0,-120.0,4.0,1.0,0.1
-5.0,-115.0,4.0,0.0,0.1
-5.0,-115.0,4.0,1.0,0.1
-5.0,-110.0,4.0,0.0,0.1
-5.0,-110.0,4.0,1.0,0.1
0.0,-145.0,4.0,0.0,0.1
0.0,-145.0,4.0,1.0,0.1
0.0,-140.0,4.0,0.0,0.1
0.0,-140.0,4.0,1.0,0.1
0.0,-135.0,4.0,0.0,0.1
0.0,-135.0,4.0,1.0,0.1
0.0,-130.0,4.0,0.0,0.1
0.0,-130.0,4.0,1.0,0.1
0.0,-125.0,4.0,0.0,0.1
0.0,-125.0,4.0,1.0,0.1
0.0,-120.0,4.0,0.0,0.1
0.0,-120.0,4.0,1.0,0.1
0.0,-115.0,4.0,0.0,0.1
0.0,-115.0,4.0,1.0,0.1
0.0,-110.0,4.0,0.0,0.1
0.0,-110.0,4.0,1.0,0.1
5.0,-145.0,4.0,0.0,0.1
5.0,-145.0,4.0,1.0,0.1
5.0,-140.0,4.0,0.0,0.1
5.0,-140.0,4.0,1.0,0.1
5.0,-135.0,4.0,0.0,0.1
5.0,-135.0,4.0,1.0,0.1
5.0,-130.0,4.0,0.0,0.1
5.0,-130.0,4.0,1.0,0.1
5.0,-125.0,4.0,0.0,0.1
5.0,-125.0,4.0,1.0,0.1
5.0,-120.0,4.0,0.0,0.1
5.0,-120.0,4.0,1.0,0.1
5.0,-115.0,4.0,0.0,0.1
5.0,-115.0,4.0,1.0,0.1
5.0,-110.0,4.0,0.0,0.1
5.0,-110.0,4.0,1.0,0.1
10.0,-145.0,4.0,0.0,0.1
10.0,-145.0,4.0,1.0,0.1
10.0,-140.0,4.0,0.0,0.1
10.0,-140.0,4.0,1.0,0.1
10.0,-135.0,4.0,0.0,0.1
10.0,-135.0,4.0,1.0,0.1
10.0,-130.0,4.0,0.0,0.1
10.0,-130.0,4.0,1.0,0.1
10.0,-125.0,4.0,0.0,0.1
10.0,-125.0,4.0,1.0,0.1
10.0,-120.0,4.0,0.0,0.1
10.0,-120.0,4.0,1.0,0.1
10.0,-115.0,4.0,0.0,0.1
10.0,-115.0,4.0,1.0,0.1
10.0,-110.0,4.0,0.0,0.1
10.0,-110.0,4.0,1.0,0.1
15.0,-145.0,4.0,0.0,0.1
15.0,-145.0,4.0,1.0,0.1
15.0,-140.0,4.0,0.0,0.1
15.0,-140.0,4.0,1.0,0.1
15.0,-135.0,4.0,0.0,0.1
15.0,-135.0,4.0,1.0,0.1
15.0,-130.0,4.0,0.0,0.1
15.0,-130.0,4.0,1.0,0.1
15.0,-125.0,4.0,0.0,0.1
15.0,-125.0,4.0,1.0,0.1
15.0,-120.0,4.0,0.0,0.1
15.0,-120.0,4.0,1.0,0.1
15.0,-115.0,4.0,0.0,0.1
15.0,-115.0,4.0,1.0,0.1
15.0,-110.0,4.0,0.0,0.1
15.0,-110.0,4.0,1.0,0.1
-10.0,-145.0,8.0,0.0,0.1
-10.0,-145.0,8.0,1.0,0.1
-10.0,-140.0,8.0,0.0,0.1
-10.0,-140.0,8.0,1.0,0.1
-10.0,-135.0,8.0,0.0,0.1
-10.0,-135.0,8.0,1.0,0.1
-10.0,-130.0,8.0,0.0,0.1
-10.0,-130.0,8.0,1.0,0.1
-10.0,-125.0,8.0,0.0,0.1
-10.0,-125.0,8.0,1.0,0.1
-10.0,-120.0,8.0,0.0,0.1
-10.0,-120.0,8.0,1.0,0.1
-10.0,-115.0,8.0,0.0,0.1
-10.0,-115.0,8.0,1.0,0.1
-10.0,-110.0,8.0,0.0,0.1
-10.0,-110.0,8.0,1.0,0.1
-5.0,-145.0,8.0,0.0,0.1
-5.0,-145.0,8.0,1.0,0.1
-5.0,-140.0,8.0,0.0,0.1
-5.0,-140.0,8.0,1.0,0.1
-5.0,-135.0,8.0,0.0,0.1
-5.0,-135.0,8.0,1.0,0.1
-5.0,-130.0,8.0,0.0,0.1
-5.0,-130.0,8.0,1.0,0.1
-5.0,-125.0,8.0,0.0,0.1
-5.0,-125.0,8.0,1.0,0.1
-5.0,-120.0,8.0,0.0,0.1
-5.0,-120.0,8.0,1.0,0.1
-5.0,-115.0,8.0,0.0,0.1
-5.0,-115.0,8.0,1.0,0.1
-5.0,-110.0,8.0,0.0,0.1
-5.0,-110.0,8.0,1.0,0.1
0.0,-145.0,8.0,0.0,0.1
0.0,-145.0,8.0,1.0,0.1
0.0,-140.0,8.0,0.0,0.1
0.0,-140.0,8.0,1.0,0.1
0.0,-135.0,8.0,0.0,0.1
0.0,-135.0,8.0,1.0,0.1
0.0,-130.0,8.0,0.0,0.1
0.0,-130.0,8.0,1.0,0.1
0.0,-125.0,8.0,0.0,0.1
0.0,-125.0,8.0,1.0,0.1
0.0,-120.0,8.0,0.0,0.1
0.0,-120.0,8.0,1.0,0.1
0.0,-115.0,8.0,0.0,0.1
0.0,-115.0,8.0,1.0,0.1
0.0,-110.0,8.0,0.0,0.1
0.0,-110.0,8.0,1.0,0.1
5.0,-145.0,8.0,0.0,0.1
5.0,-145.0,8.0,1.0,0.1
5.0,-140.0,8.0,0.0,0.1
5.0,-140.0,8.0,1.0,0.1
5.0,-135.0,8.0,0.0,0.1
5.0,-135.0,8.0,1.0,0.1
5.0,-130.0,8.0,0.0,0.1
5.0,-130.0,8.0,1.0,0.1
5.0,-125.0,8.0,0.0,0.1
5.0,-125.0,8.0,1.0,0.1
5.0,-120.0,8.0,0.0,0.1
5.0,-120.0,8.0,1.0,0.1
5.0,-115.0,8.0,0.0,0.1
5.0,-115.0,8.0,1.0,0.1
5.0,-110.0,8.0,0.0,0.1
5.0,-110.0,8.0,1.0,0.1
10.0,-145.0,8.0,0.0,0.1
10.0,-145.0,8.0,1.0,0.1
10.0,-140.0,8.0,0.0,0.1
10.0,-140.0,8.0,1.0,0.1
10.0,-135.0,8.0,0.0,0.1
10.0,-135.0,8.0,1.0,0.1
10.0,-130.0,8.0,0.0,0.1
10.0,-130.0,8.0,1.0,0.1
10.0,-125.0,8.0,0.0,0.1
10.0,-125.0,8.0,1.0,0.1
10.0,-120.0,8.0,0.0,0.1
10.0,-120.0,8.0,1.0,0.1
10.0,-115.0,8.0,0.0,0.1
10.0,-115.0,8.0,1.0,0.1
10.0,-110.0,8.0,0.0,0.1
10.0,-110.0,8.0,1.0,0.1
15.0,-145.0,8.0,0.0,0.1
15.0,-145.0,8.0,1.0,0.1
15.0,-140.0,8.0,0.0,0.1
15.0,-140.0,8.0,1.0,0.1
15.0,-135.0,8.0,0.0,0.1
15.0,-135.0,8.0,1.0,0.1
15.0,-130.0,8.0,0.0,0.1
15.0,-130.0,8.0,1.0,0.1
15.0,-125.0,8.0,0.0,0.1
15.0,-125.0,8.0,1.0,0.1
15.0,-120.0,8.0,0.0,0.1
15.0,-120.0,8.0,1.0,0.1
15.0,-115.0,8.0,0.0,0.1
15.0,-115.0,8.0,1.0,0.1
15.0,-110.0,8.0,0.0,0.1
15.0,-110.0,8.0,1.0,0.1
-10.0,-145.0,16.0,0.0,0.1
-10.0,-145.0,16.0,1.0,0.1
-10.0,-140.0,16.0,0.0,0.1
-10.0,-140.0,16.0,1.0,0.1
-10.0,-135.0,16.0,0.0,0.1
-10.0,-135.0,16.0,1.0,0.1
-10.0,-130.0,16.0,0.0,0.1
-10.0,-130.0,16.0,1.0,0.1
-10.0,-125.0,16.0,0.0,0.1
-10.0,-125.0,16.0,1.0,0.1
-10.0,-120.0,16.0,0.0,0.1
-10.0,-120.0,16.0,1.0,0.1
-10.0,-115.0,16.0,0.0,0.1
-10.0,-115.0,16.0,1.0,0.1
-10.0,-110.0,16.0,0.0,0.1
-10.0,-110.0,16.0,1.0,0.1
-5.0,-145.0,16.0,0.0,0.1
-5.0,-145.0,16.0,1.0,0.1
-5.0,-140.0,16.0,0.0,0.1
-5.0,-140.0,16.0,1.0,0.1
-5.0,-135.0,16.0,0.0,0.1
-5.0,-135.0,16.0,1.0,0.1
-5.0,-130.0,16.0,0.0,0.1
-5.0,-130.0,16.0,1.0,0.1
-5.0,-125.0,16.0,0.0,0.1
-5.0,-125.0,16.0,1.0,0.1
-5.0,-120.0,16.0,0.0,0.1
-5.0,-120.0,16.0,1.0,0.1
-5.0,-115.0,16.0,0.0,0.1
-5.0,-115.0,16.0,1.0,0.1
-5.0,-110.0,16.0,0.0,0.1
-5.0,-110.0,16.0,1.0,0.1
0.0,-145.0,16.0,0.0,0.1
0.0,-145.0,16.0,1.0,0.1
0.0,-140.0,16.0,0.0,0.1
0.0,-140.0,16.0,1.0,0.1
0.0,-135.0,16.0,0.0,0.1
0.0,-135.0,16.0,1.0,0.1
0.0,-130.0,16.0,0.0,0.1
0.0,-130.0,16.0,1.0,0.1
0.0,-125.0,16.0,0.0,0.1
0.0,-125.0,16.0,1.0,0.1
0.0,-120.0,16.0,0.0,0.1
0.0,-120.0,16.0,1.0,0.1
0.0,-115.0,16.0,0.0,0.1
0.0,-115.0,16.0,1.0,0.1
0.0,-110.0,16.0,0.0,0.1
0.0,-110.0,16.0,1.0,0.1
5.0,-145.0,16.0,0.0,0.1
5.0,-145.0,16.0,1.0,0.1
5.0,-140.0,16.0,0.0,0.1
5.0,-140.0,16.0,1.0,0.1
5.0,-135.0,16.0,0.0,0.1
5.0,-135.0,16.0,1.0,0.1
5.0,-130.0,16.0,0.0,0.1
5.0,-130.0,16.0,1.0,0.1
5.0,-125.0,16.0,0.0,0.1
5.0,-125.0,16.0,1.0,0.1
5.0,-120.0,16.0,0.0,0.1
5.0,-120.0,16.0,1.0,0.1
5.0,-115.0,16.0,0.0,0.1
5.0,-115.0,16.0,1.0,0.1
5.0,-110.0,16.0,0.0,0.1
5.0,-110.0,16.0,1.0,0.1
10.0,-145.0,16.0,0.0,0.1
10.0,-145.0,16.0,1.0,0.1
10.0,-140.0,16.0,0.0,0.1
10.0,-140.0,16.0,1.0,0.1
10.0,-135.0,16.0,0.0,0.1
10.0,-135.0,16.0,1.0,0.1
10.0,-130.0,16.0,0.0,0.1
10.0,-130.0,16.0,1.0,0.1
10.0,-125.0,16.0,0.0,0.1
10.0,-125.0,16.0,1.0,0.1
10.0,-120.0,16.0,0.0,0.1
10.0,-120.0,16.0,1.0,0.1
10.0,-115.0,16.0,0.0,0.1
10.0,-115.0,16.0,1.0,0.1
10.0,-110.0,16.0,0.0,0.1
10.0,-110.0,16.0,1.0,0.1
15.0,-145.0,16.0,0.0,0.1
15.0,-145.0,16.0,1.0,0.1
15.0,-140.0,16.0,0.0,0.1
15.0,-140.0,16.0,1.0,0.1
15.0,-135.0,16.0,0.0,0.1
15.0,-135.0,16.0,1.0,0.1
15.0,-130.0,16.0,0.0,0.1
15.0,-130.0,16.0,1.0,0.1
15.0,-125.0,16.0,0.0,0.1
15.0,-125.0,16.0,1.0,0.1
15.0,-120.0,16.0,0.0,0.1
15.0,-120.0,16.0,1.0,0.1
15.0,-115.0,16.0,0.0,0.1
15.0,-115.0,16.0,1.0,0.1
15.0,-110.0,16.0,0.0,0.1
15.0,-110.0,16.0,1.0,0.1
-10.0,-145.0,32.0,0.0,0.1
-10.0,-145.0,32.0,1.0,0.1
-10.0,-140.0,32.0,0.0,0.1
-10.0,-140.0,32.0,1.0,0.1
-10.0,-135.0,32.0,0.0,0.1
-10.0,-135.0,32.0,1.0,0.1
-10.0,-130.0,32.0,0.0,0.1
-10.0,-130.0,32.0,1.0,0.1
-10.0,-125.0,32.0,0.0,0.1
-10.0,-125.0,32.0,1.0,0.1
-10.0,-120.0,32.0,0.0,0.1
-10.0,-120.0,32.0,1.0,0.1
-10.0,-115.0,32.0,0.0,0.1
-10.0,-115.0,32.0,1.0,0.1
-10.0,-110.0,32.0,0.0,0.1
-10.0,-110.0,32.0,1.0,0.1
-5.0,-145.0,32.0,0.0,0.1
-5.0,-145.0,32.0,1.0,0.1
-5.0,-140.0,32.0,0.0,0.1
-5.0,-140.0,32.0,1.0,0.1
-5.0,-135.0,32.0,0.0,0.1
-5.0,-135.0,32.0,1.0,0.1
-5.0,-130.0,32.0,0.0,0.1
-5.0,-130.0,32.0,1.0,0.1
-5.0,-125.0,32.0,0.0,0.1
-5.0,-125.0,32.0,1.0,0.1
-5.0,-120.0,32.0,0.0,0.1
-5.0,-120.0,32.0,1.0,0.1
-5.0,-115.0,32.0,0.0,0.1
-5.0,-115.0,32.0,1.0,0.1
-5.0,-110.0,32.0,0.0,0.1
-5.0,-110.0,32.0,1.0,0.1
0.0,-145.0,32.0,0.0,0.1
0.0,-145.0,32.0,1.0,0.1
0.0,-140.0,32.0,0.0,0.1
0.0,-140.0,32.0,1.0,0.1
0.0,-135.0,32.0,0.0,0.1
0.0,-135.0,32.0,1.0,0.1
0.0,-130.0,32.0,0.0,0.1
0.0,-130.0,32.0,1.0,0.1
0.0,-125.0,32.0,0.0,0.1
0.0,-125.0,32.0,1.0,0.1
0.0,-120.0,32.0,0.0,0.1
0.0,-120.0,32.0,1.0,0.1
0.0,-115.0,32.0,0.0,0.1
0.0,-115.0,32.0,1.0,0.1
0.0,-110.0,32.0,0.0,0.1
0.0,-110.0,32.0,1.0,0.1
5.0,-145.0,32.0,0.0,0.1
5.0,-145.0,32.0,1.0,0.1
5.0,-140.0,32.0,0.0,0.1
5.0,-140.0,32.0,1.0,0.1
5.0,-135.0,32.0,0.0,0.1
5.0,-135.0,32.0,1.0,0.1
5.0,-130.0,32.0,0.0,0.1
5.0,-130.0,32.0,1.0,0.1
5.0,-125.0,32.0,0.0,0.1
5.0,-125.0,32.0,1.0,0.1
5.0,-120.0,32.0,0.0,0.1
5.0,-120.0,32.0,1.0,0.1
5.0,-115.0,32.0,0.0,0.1
5.0,-115.0,32.0,1.0,0.1
5.0,-110.0,32.0,0.0,0.1
5.0,-110.0,32.0,1.0,0.1
10.0,-145.0,32.0,0.0,0.1
10.0,-145.0,32.0,1.0,0.1
10.0,-140.0,32.0,0.0,0.1
10.0,-140.0,32.0,1.0,0.1
10.0,-135.0,32.0,0.0,0.1
10.0,-135.0,32.0,1.0,0.1
10.0,-130.0,32.0,0.0,0.1
10.0,-130.0,32.0,1.0,0.1
10.0,-125.0,32.0,0.0,0.1
10.0,-125.0,32.0,1.0,0.1
10.0,-120.0,32.0,0.0,0.1
10.0,-120.0,32.0,1.0,0.1
10.0,-115.0,32.0,0.0,0.1
10.0,-115.0,32.0,1.0,0.1
