X,Y,Diameter,White,Presentation Time
-35.0,25.0,1.0,1.0,0.1
-35.0,30.0,1.0,0.0,0.1
-35.0,30.0,1.0,1.0,0.1
-35.0,35.0,1.0,0.0,0.1
-35.0,35.0,1.0,1.0,0.1
-35.0,40.0,1.0,0.0,0.1
-35.0,40.0,1.0,1.0,0.1
-30.0,15.0,1.0,0.0,0.1
-30.0,15.0,1.0,1.0,0.1
-30.0,20.0,1.0,0.0,0.1
-30.0,20.0,1.0,1.0,0.1
-30.0,25.0,1.0,0.0,0.1
-30.0,25.0,1.0,1.0,0.1
-30.0,30.0,1.0,0.0,0.1
-30.0,30.0,1.0,1.0,0.1
-30.0,35.0,1.0,0.0,0.1
-30.0,35.0,1.0,1.0,0.1
-30.0,40.0,1.0,0.0,0.1
-30.0,40.0,1.0,1.0,0.1
-55.0,15.0,2.0,0.0,0.1
-55.0,15.0,2.0,1.0,0.1
-55.0,20.0,2.0,0.0,0.1
-55.0,20.0,2.0,1.0,0.1
-55.0,25.0,2.0,0.0,0.1
-55.0,25.0,2.0,1.0,0.1
-55.0,30.0,2.0,0.0,0.1
-55.0,30.0,2.0,1.0,0.1
-55.0,35.0,2.0,0.0,0.1
-55.0,35.0,2.0,1.0,0.1
-55.0,40.0,2.0,0.0,0.1
-55.0,40.0,2.0,1.0,0.1
-50.0,15.0,2.0,0.0,0.1
-50.0,15.0,2.0,1.0,0.1
-50.0,20.0,2.0,0.0,0.1
-50.0,20.0,2.0,1.0,0.1
-50.0,25.0,2.0,0.0,0.1
-50.0,25.0,2.0,1.0,0.1
-50.0,30.0,2.0,0.0,0.1
-50.0,30.0,2.0,1.0,0.1
-50.0,35.0,2.0,0.0,0.1
-50.0,35.0,2.0,1.0,0.1
-50.0,40.0,2.0,0.0,0.1
-50.0,40.0,2.0,1.0,0.1
-45.0,15.0,2.0,0.0,0.1
-45.0,15.0,2.0,1.0,0.1
-45.0,20.0,2.0,0.0,0.1
-45.0,20.0,2.0,1.0,0.1
-45.0,25.0,2.0,0.0,0.1
-45.0,25.0,2.0,1.0,0.1
-45.0,30.0,2.0,0.0,0.1
-45.0,30.0,2.0,1.0,0.1
-45.0,35.0,2.0,0.0,0.1
-45.0,35.0,2.0,1.0,0.1
-45.0,40.0,2.0,0.0,0.1
-45.0,40.0,2.0,1.0,0.1
-40.0,15.0,2.0,0.0,0.1
-40.0,15.0,2.0,1.0,0.1
-40.0,20.0,2.0,0.0,0.1
-40.0,20.0,2.0,1.0,0.1
-40.0,25.0,2.0,0.0,0.1
-40.0,25.0,2.0,1.0,0.1
-40.0,30.0,2.0,0.0,0.1
-40.0,30.0,2.0,1.0,0.1
-40.0,35.0,2.0,0.0,0.1
-40.0,35.0,2.0,1.0,0.1
-40.0,40.0,2.0,0.0,0.1
-40.0,40.0,2.0,1.0,0.1
-35.0,15.0,2.0,0.0,0.1
-35.0,15.0,2.0,1.0,0.1
-35.0,20.0,2.0,0.0,0.1
-35.0,20.0,2.0,1.0,0.1
-35.0,25.0,2.0,0.0,0.1
-35.0,25.0,2.0,1.0,0.1
-35.0,30.0,2.0,0.0,0.1
-35.0,30.0,2.0,1.0,0.1
-35.0,35.0,2.0,0.0,0.1
-35.0,35.0,2.0,1.0,0.1
-35.0,40.0,2.0,0.0,0.1
-35.0,40.0,2.0,1.0,0.1
-30.0,15.0,2.0,0.0,0.1
-30.0,15.0,2.0,1.0,0.1
-30.0,20.0,2.0,0.0,0.1
-30.0,20.0,2.0,1.0,0.1
-30.0,25.0,2.0,0.0,0.1
-30.0,25.0,2.0,1.0,0.1
-30.0,30.0,2.0,0.0,0.1
-30.0,30.0,2.0,1.0,0.1
-30.0,35.0,2.0,0.0,0.1
-30.0,35.0,2.0,1.0,0.1
-30.0,40.0,2.0,0.0,0.1
-30.0,40.0,2.0,1.0,0.1
-55.0,15.0,4.0,0.0,0.1
-55.0,15.0,4.0,1.0,0.1
-55.0,20.0,4.0,0.0,0.1
-55.0,20.0,4.0,1.0,0.1
-55.0,25.0,4.0,0.0,0.1
-55.0,25.0,4.0,1.0,0.1
-55.0,30.0,4.0,0.0,0.1
-55.0,30.0,4.0,1.0,0.1
-55.0,35.0,4.0,0.0,0.1
-55.0,35.0,4.0,1.0,0.1
-55.0,40.0,4.0,0.0,0.1
-55.0,40.0,4.0,1.0,0.1
-50.0,15.0,4.0,0.0,0.1
-50.0,15.0,4.0,1.0,0.1
-50.0,20.0,4.0,0.0,0.1
-50.0,20.0,4.0,1.0,0.1
-50.0,25.0,4.0,0.0,0.1
-50.0,25.0,4.0,1.0,0.1
-50.0,30.0,4.0,0.0,0.1
-50.0,30.0,4.0,1.0,0.1
-50.0,35.0,4.0,0.0,0.1
-50.0,35.0,4.0,1.0,0.1
-50.0,40.0,4.0,0.0,0.1
-50.0,40.0,4.0,1.0,0.1
-45.0,15.0,4.0,0.0,0.1
-45.0,15.0,4.0,1.0,0.1
-45.0,20.0,4.0,0.0,0.1
-45.0,20.0,4.0,1.0,0.1
-45.0,25.0,4.0,0.0,0.1
-45.0,25.0,4.0,1.0,0.1
-45.0,30.0,4.0,0.0,0.1
-45.0,30.0,4.0,1.0,0.1
-45.0,35.0,4.0,0.0,0.1
-45.0,35.0,4.0,1.0,0.1
-45.0,40.0,4.0,0.0,0.1
-45.0,40.0,4.0,1.0,0.1
-40.0,15.0,4.0,0.0,0.1
-40.0,15.0,4.0,1.0,0.1
-40.0,20.0,4.0,0.0,0.1
-40.0,20.0,4.0,1.0,0.1
-40.0,25.0,4.0,0.0,0.1
-40.0,25.0,4.0,1.0,0.1
-40.0,30.0,4.0,0.0,0.1
-40.0,30.0,4.0,1.0,0.1
-40.0,35.0,4.0,0.0,0.1
-40.0,35.0,4.0,1.0,0.1
-40.0,40.0,4.0,0.0,0.1
-40.0,40.0,4.0,1.0,0.1
-35.0,15.0,4.0,0.0,0.1
-35.0,15.0,4.0,1.0,0.1
-35.0,20.0,4.0,0.0,0.1
-35.0,20.0,4.0,1.0,0.1
-35.0,25.0,4.0,0.0,0.1
-35.0,25.0,4.0,1.0,0.1
-35.0,30.0,4.0,0.0,0.1
-35.0,30.0,4.0,1.0,0.1
-35.0,35.0,4.0,0.0,0.1
-35.0,35.0,4.0,1.0,0.1
-35.0,40.0,4.0,0.0,0.1
-35.0,40.0,4.0,1.0,0.1
-30.0,15.0,4.0,0.0,0.1
-30.0,15.0,4.0,1.0,0.1
-30.0,20.0,4.0,0.0,0.1
-30.0,20.0,4.0,1.0,0.1
-30.0,25.0,4.0,0.0,0.1
-30.0,25.0,4.0,1.0,0.1
-30.0,30.0,4.0,0.0,0.1
-30.0,30.0,4.0,1.0,0.1
-30.0,35.0,4.0,0.0,0.1
-30.0,35.0,4.0,1.0,0.1
-30.0,40.0,4.0,0.0,0.1
-30.0,40.0,4.0,1.0,0.1
-55.0,15.0,8.0,0.0,0.1
-55.0,15.0,8.0,1.0,0.1
-55.0,20.0,8.0,0.0,0.1
-55.0,20.0,8.0,1.0,0.1
-55.0,25.0,8.0,0.0,0.1
-55.0,25.0,8.0,1.0,0.1
-55.0,30.0,8.0,0.0,0.1
-55.0,30.0,8.0,1.0,0.1
-55.0,35.0,8.0,0.0,0.1
-55.0,35.0,8.0,1.0,0.1
-55.0,40.0,8.0,0.0,0.1
-55.0,40.0,8.0,1.0,0.1
-50.0,15.0,8.0,0.0,0.1
-50.0,15.0,8.0,1.0,0.1
-50.0,20.0,8.0,0.0,0.1
-50.0,20.0,8.0,1.0,0.1
-50.0,25.0,8.0,0.0,0.1
-50.0,25.0,8.0,1.0,0.1
-50.0,30.0,8.0,0.0,0.1
-50.0,30.0,8.0,1.0,0.1
-50.0,35.0,8.0,0.0,0.1
-50.0,35.0,8.0,1.0,0.1
-50.0,40.0,8.0,0.0,0.1
-50.0,40.0,8.0,1.0,0.1
-45.0,15.0,8.0,0.0,0.1
-45.0,15.0,8.0,1.0,0.1
-45.0,20.0,8.0,0.0,0.1
-45.0,20.0,8.0,1.0,0.1
-45.0,25.0,8.0,0.0,0.1
-45.0,25.0,8.0,1.0,0.1
-45.0,30.0,8.0,0.0,0.1
-45.0,30.0,8.0,1.0,0.1
-45.0,35.0,8.0,0.0,0.1
-45.0,35.0,8.0,1.0,0.1
-45.0,40.0,8.0,0.0,0.1
-45.0,40.0,8.0,1.0,0.1
-40.0,15.0,8.0,0.0,0.1
-40.0,15.0,8.0,1.0,0.1
-40.0,20.0,8.0,0.0,0.1
-40.0,20.0,8.0,1.0,0.1
-40.0,25.0,8.0,0.0,0.1
-40.0,25.0,8.0,1.0,0.1
-40.0,30.0,8.0,0.0,0.1
-40.0,30.0,8.0,1.0,0.1
-40.0,35.0,8.0,0.0,0.1
-40.0,35.0,8.0,1.0,0.1
-40.0,40.0,8.0,0.0,0.1
-40.0,40.0,8.0,1.0,0.1
-35.0,15.0,8.0,0.0,0.1
-35.0,15.0,8.0,1.0,0.1
-35.0,20.0,8.0,0.0,0.1
-35.0,20.0,8.0,1.0,0.1
-35.0,25.0,8.0,0.0,0.1
-35.0,25.0,8.0,1.0,0.1
-35.0,30.0,8.0,0.0,0.1
-35.0,30.0,8.0,1.0,0.1
-35.0,35.0,8.0,0.0,0.1
-35.0,35.0,8.0,1.0,0.1
-35.0,40.0,8.0,0.0,0.1
-35.0,40.0,8.0,1.0,0.1
-30.0,15.0,8.0,0.0,0.1
-30.0,15.0,8.0,1.0,0.1
-30.0,20.0,8.0,0.0,0.1
-30.0,20.0,8.0,1.0,0.1
-30.0,25.0,8.0,0.0,0.1
-30.0,25.0,8.0,1.0,0.1
-30.0,30.0,8.0,0.0,0.1
-30.0,30.0,8.0,1.0,0.1
-30.0,35.0,8.0,0.0,0.1
-30.0,35.0,8.0,1.0,0.1
-30.0,40.0,8.0,0.0,0.1
-30.0,40.0,8.0,1.0,0.1
-55.0,15.0,16.0,0.0,0.1
-55.0,15.0,16.0,1.0,0.1
-55.0,20.0,16.0,0.0,0.1
-55.0,20.0,16.0,1.0,0.1
-55.0,25.0,16.0,0.0,0.1
-55.0,25.0,16.0,1.0,0.1
-55.0,30.0,16.0,0.0,0.1
-55.0,30.0,16.0,1.0,0.1
-55.0,35.0,16.0,0.0,0.1
-55.0,35.0,16.0,1.0,0.1
-55.0,40.0,16.0,0.0,0.1
-55.0,40.0,16.0,1.0,0.1
-50.0,15.0,16.0,0.0,0.1
-50.0,15.0,16.0,1.0,0.1
-50.0,20.0,16.0,0.0,0.1
-50.0,20.0,16.0,1.0,0.1
-50.0,25.0,16.0,0.0,0.1
-50.0,25.0,16.0,1.0,0.1
-50.0,30.0,16.0,0.0,0.1
-50.0,30.0,16.0,1.0,0.1
-50.0,35.0,16.0,0.0,0.1
-50.0,35.0,16.0,1.0,0.1
-50.0,40.0,16.0,0.0,0.1
-50.0,40.0,16.0,1.0,0.1
-45.0,15.0,16.0,0.0,0.1
-45.0,15.0,16.0,1.0,0.1
-45.0,20.0,16.0,0.0,0.1
-45.0,20.0,16.0,1.0,0.1
-45.0,25.0,16.0,0.0,0.1
-45.0,25.0,16.0,1.0,0.1
-45.0,30.0,16.0,0.0,0.1
-45.0,30.0,16.0,1.0,0.1
-45.0,35.0,16.0,0.0,0.1
-45.0,35.0,16.0,1.0,0.1
-45.0,40.0,16.0,0.0,0.1
-45.0,40.0,16.0,1.0,0.1
-40.0,15.0,16.0,0.0,0.1
-40.0,15.0,16.0,1.0,0.1
-40.0,20.0,16.0,0.0,0.1
-40.0,20.0,16.0,1.0,0.1
-40.0,25.0,16.0,0.0,0.1
-40.0,25.0,16.0,1.0,0.1
-40.0,30.0,16.0,0.0,0.1
-40.0,30.0,16.0,1.0,0.1
-40.0,35.0,16.0,0.0,0.1
-40.0,35.0,16.0,1.0,0.1
-40.0,40.0,16.0,0.0,0.1
-40.0,40.0,16.0,1.0,0.1
-35.0,15.0,16.0,0.0,0.1
-35.0,15.0,16.0,1.0,0.1
-35.0,20.0,16.0,0.0,0.1
-35.0,20.0,16.0,1.0,0.1
-35.0,25.0,16.0,0.0,0.1
-35.0,25.0,16.0,1.0,0.1
-35.0,30.0,16.0,0.0,0.1
-35.0,30.0,16.0,1.0,0.1
-35.0,35.0,16.0,0.0,0.1
-35.0,35.0,16.0,1.0,0.1
-35.0,40.0,16.0,0.0,0.1
-35.0,40.0,16.0,1.0,0.1
-30.0,15.0,16.0,0.0,0.1
-30.0,15.0,16.0,1.0,0.1
-30.0,20.0,16.0,0.0,0.1
-30.0,20.0,16.0,1.0,0.1
-30.0,25.0,16.0,0.0,0.1
-30.0,25.0,16.0,1.0,0.1
-30.0,30.0,16.0,0.0,0.1
-30.0,30.0,16.0,1.0,0.1
-30.0,35.0,16.0,0.0,0.1
-30.0,35.0,16.0,1.0,0.1
-30.0,40.0,16.0,0.0,0.1
-30.0,40.0,16.0,1.0,0.1
-55.0,15.0,32.0,0.0,0.1
-55.0,15.0,32.0,1.0,0.1
-55.0,20.0,32.0,0.0,0.1
-55.0,20.0,32.0,1.0,0.1
-55.0,25.0,32.0,0.0,0.1
-55.0,25.0,32.0,1.0,0.1
-55.0,30.0,32.0,0.0,0.1
-55.0,30.0,32.0,1.0,0.1
-55.0,35.0,32.0,0.0,0.1
-55.0,35.0,32.0,1.0,0.1
-55.0,40.0,32.0,0.0,0.1
-55.0,40.0,32.0,1.0,0.1
-50.0,15.0,32.0,0.0,0.1
-50.0,15.0,32.0,1.0,0.1
-50.0,20.0,32.0,0.0,0.1
-50.0,20.0,32.0,1.0,0.1
-50.0,25.0,32.0,0.0,0.1
-50.0,25.0,32.0,1.0,0.1
-50.0,30.0,32.0,0.0,0.1
-50.0,30.0,32.0,1.0,0.1
-50.0,35.0,32.0,0.0,0.1
-50.0,35.0,32.0,1.0,0.1
-50.0,40.0,32.0,0.0,0.1
-50.0,40.0,32.0,1.0,0.1
-45.0,15.0,32.0,0.0,0.1
-45.0,15.0,32.0,1.0,0.1
-45.0,20.0,32.0,0.0,0.1
-45.0,20.0,32.0,1.0,0.1
-45.0,25.0,32.0,0.0,0.1
-45.0,25.0,32.0,1.0,0.1
-45.0,30.0,32.0,0.0,0.1
-45.0,30.0,32.0,1.0,0.1
-45.0,35.0,32.0,0.0,0.1
-45.0,35.0,32.0,1.0,0.1
-45.0,40.0,32.0,0.0,0.1
-45.0,40.0,32.0,1.0,0.1
-40.0,15.0,32.0,0.0,0.1
-40.0,15.0,32.0,1.0,0.1
-40.0,20.0,32.0,0.0,0.1
-40.0,20.0,32.0,1.0,0.1
-40.0,25.0,32.0,0.0,0.1
-40.0,25.0,32.0,1.0,0.1
-40.0,30.0,32.0,0.0,0.1
-40.0,30.0,32.0,1.0,0.1
-40.0,35.0,32.0,0.0,0.1
-40.0,35.0,32.0,1.0,0.1
-40.0,40.0,32.0,0.0,0.1
-40.0,40.0,32.0,1.0,0.1
-35.0,15.0,32.0,0.0,0.1
-35.0,15.0,32.0,1.0,0.1
-35.0,20.0,32.0,0.0,0.1
-35.0,20.0,32.0,1.0,0.1
-35.0,25.0,32.0,0.0,0.1
-35.0,25.0,32.0,1.0,0.1
-35.0,30.0,32.0,0.0,0.1
-35.0,30.0,32.0,1.0,0.1
-35.0,35.0,32.0,0.0,0.1
-35.0,35.0,32.0,1.0,0.1
-35.0,40.0,32.0,0.0,0.1
-35.0,40.0,32.0,1.0,0.1
-30.0,15.0,32.0,0.0,0.1
-30.0,15.0,32.0,1.0,0.1
-30.0,20.0,32.0,0.0,0.1
-30.0,20.0,32.0,1.0,0.1
-30.0,25.0,32.0,0.0,0.1
-30.0,25.0,32.0,1.0,0.1
-30.0,30.0,32.0,0.0,0.1
-30.0,30.0,32.0,1.0,0.1
-30.0,35.0,32.0,0.0,0.1
-30.0,35.0,32.0,1.0,0.1
-30.0,40.0,32.0,0.0,0.1
-30.0,40.0,32.0,1.0,0.1
