X,Y,Diameter,White,Presentation Time
-30,15,1,1,0.1
-30,20,1,0,0.1
-30,20,1,1,0.1
-30,25,1,0,0.1
-30,25,1,1,0.1
-30,30,1,0,0.1
-30,30,1,1,0.1
-30,35,1,0,0.1
-30,35,1,1,0.1
-30,40,1,0,0.1
-30,40,1,1,0.1
-35,5,1,0,0.1
-35,5,1,1,0.1
-35,10,1,0,0.1
-35,10,1,1,0.1
-35,15,1,0,0.1
-35,15,1,1,0.1
-35,20,1,0,0.1
-35,20,1,1,0.1
-35,25,1,0,0.1
-35,25,1,1,0.1
-35,30,1,0,0.1
-35,30,1,1,0.1
-35,35,1,0,0.1
-35,35,1,1,0.1
-35,40,1,0,0.1
-35,40,1,1,0.1
-40,5,1,0,0.1
-40,5,1,1,0.1
-40,10,1,0,0.1
-40,10,1,1,0.1
-40,15,1,0,0.1
-40,15,1,1,0.1
-40,20,1,0,0.1
-40,20,1,1,0.1
-40,25,1,0,0.1
-40,25,1,1,0.1
-40,30,1,0,0.1
-40,30,1,1,0.1
-40,35,1,0,0.1
-40,35,1,1,0.1
-40,40,1,0,0.1
-40,40,1,1,0.1
-45,5,1,0,0.1
-45,5,1,1,0.1
-45,10,1,0,0.1
-45,10,1,1,0.1
-45,15,1,0,0.1
-45,15,1,1,0.1
-45,20,1,0,0.1
-45,20,1,1,0.1
-45,25,1,0,0.1
-45,25,1,1,0.1
-45,30,1,0,0.1
-45,30,1,1,0.1
-45,35,1,0,0.1
-45,35,1,1,0.1
-45,40,1,0,0.1
-45,40,1,1,0.1
-50,5,1,0,0.1
-50,5,1,1,0.1
-50,10,1,0,0.1
-50,10,1,1,0.1
-50,15,1,0,0.1
-50,15,1,1,0.1
-50,20,1,0,0.1
-50,20,1,1,0.1
-50,25,1,0,0.1
-50,25,1,1,0.1
-50,30,1,0,0.1
-50,30,1,1,0.1
-50,35,1,0,0.1
-50,35,1,1,0.1
-50,40,1,0,0.1
-50,40,1,1,0.1
-55,5,1,0,0.1
-55,5,1,1,0.1
-55,10,1,0,0.1
-55,10,1,1,0.1
-55,15,1,0,0.1
-55,15,1,1,0.1
-55,20,1,0,0.1
-55,20,1,1,0.1
-55,25,1,0,0.1
-55,25,1,1,0.1
-55,30,1,0,0.1
-55,30,1,1,0.1
-55,35,1,0,0.1
-55,35,1,1,0.1
-55,40,1,0,0.1
-55,40,1,1,0.1
-60,5,1,0,0.1
-60,5,1,1,0.1
-60,10,1,0,0.1
-60,10,1,1,0.1
-60,15,1,0,0.1
-60,15,1,1,0.1
-60,20,1,0,0.1
-60,20,1,1,0.1
-60,25,1,0,0.1
-60,25,1,1,0.1
-60,30,1,0,0.1
-60,30,1,1,0.1
-60,35,1,0,0.1
-60,35,1,1,0.1
-60,40,1,0,0.1
-60,40,1,1,0.1
-30,5,2,0,0.1
-30,5,2,1,0.1
-30,10,2,0,0.1
-30,10,2,1,0.1
-30,15,2,0,0.1
-30,15,2,1,0.1
-30,20,2,0,0.1
-30,20,2,1,0.1
-30,25,2,0,0.1
-30,25,2,1,0.1
-30,30,2,0,0.1
-30,30,2,1,0.1
-30,35,2,0,0.1
-30,35,2,1,0.1
-30,40,2,0,0.1
-30,40,2,1,0.1
-35,5,2,0,0.1
-35,5,2,1,0.1
-35,10,2,0,0.1
-35,10,2,1,0.1
-35,15,2,0,0.1
-35,15,2,1,0.1
-35,20,2,0,0.1
-35,20,2,1,0.1
-35,25,2,0,0.1
-35,25,2,1,0.1
-35,30,2,0,0.1
-35,30,2,1,0.1
-35,35,2,0,0.1
-35,35,2,1,0.1
-35,40,2,0,0.1
-35,40,2,1,0.1
-40,5,2,0,0.1
-40,5,2,1,0.1
-40,10,2,0,0.1
-40,10,2,1,0.1
-40,15,2,0,0.1
-40,15,2,1,0.1
-40,20,2,0,0.1
-40,20,2,1,0.1
-40,25,2,0,0.1
-40,25,2,1,0.1
-40,30,2,0,0.1
-40,30,2,1,0.1
-40,35,2,0,0.1
-40,35,2,1,0.1
-40,40,2,0,0.1
-40,40,2,1,0.1
-45,5,2,0,0.1
-45,5,2,1,0.1
-45,10,2,0,0.1
-45,10,2,1,0.1
-45,15,2,0,0.1
-45,15,2,1,0.1
-45,20,2,0,0.1
-45,20,2,1,0.1
-45,25,2,0,0.1
-45,25,2,1,0.1
-45,30,2,0,0.1
-45,30,2,1,0.1
-45,35,2,0,0.1
-45,35,2,1,0.1
-45,40,2,0,0.1
-45,40,2,1,0.1
-50,5,2,0,0.1
-50,5,2,1,0.1
-50,10,2,0,0.1
-50,10,2,1,0.1
-50,15,2,0,0.1
-50,15,2,1,0.1
-50,20,2,0,0.1
-50,20,2,1,0.1
-50,25,2,0,0.1
-50,25,2,1,0.1
-50,30,2,0,0.1
-50,30,2,1,0.1
-50,35,2,0,0.1
-50,35,2,1,0.1
-50,40,2,0,0.1
-50,40,2,1,0.1
-55,5,2,0,0.1
-55,5,2,1,0.1
-55,10,2,0,0.1
-55,10,2,1,0.1
-55,15,2,0,0.1
-55,15,2,1,0.1
-55,20,2,0,0.1
-55,20,2,1,0.1
-55,25,2,0,0.1
-55,25,2,1,0.1
-55,30,2,0,0.1
-55,30,2,1,0.1
-55,35,2,0,0.1
-55,35,2,1,0.1
-55,40,2,0,0.1
-55,40,2,1,0.1
-60,5,2,0,0.1
-60,5,2,1,0.1
-60,10,2,0,0.1
-60,10,2,1,0.1
-60,15,2,0,0.1
-60,15,2,1,0.1
-60,20,2,0,0.1
-60,20,2,1,0.1
-60,25,2,0,0.1
-60,25,2,1,0.1
-60,30,2,0,0.1
-60,30,2,1,0.1
-60,35,2,0,0.1
-60,35,2,1,0.1
-60,40,2,0,0.1
-60,40,2,1,0.1
-30,5,4,0,0.1
-30,5,4,1,0.1
-30,10,4,0,0.1
-30,10,4,1,0.1
-30,15,4,0,0.1
-30,15,4,1,0.1
-30,20,4,0,0.1
-30,20,4,1,0.1
-30,25,4,0,0.1
-30,25,4,1,0.1
-30,30,4,0,0.1
-30,30,4,1,0.1
-30,35,4,0,0.1
-30,35,4,1,0.1
-30,40,4,0,0.1
-30,40,4,1,0.1
-35,5,4,0,0.1
-35,5,4,1,0.1
-35,10,4,0,0.1
-35,10,4,1,0.1
-35,15,4,0,0.1
-35,15,4,1,0.1
-35,20,4,0,0.1
-35,20,4,1,0.1
-35,25,4,0,0.1
-35,25,4,1,0.1
-35,30,4,0,0.1
-35,30,4,1,0.1
-35,35,4,0,0.1
-35,35,4,1,0.1
-35,40,4,0,0.1
-35,40,4,1,0.1
-40,5,4,0,0.1
-40,5,4,1,0.1
-40,10,4,0,0.1
-40,10,4,1,0.1
-40,15,4,0,0.1
-40,15,4,1,0.1
-40,20,4,0,0.1
-40,20,4,1,0.1
-40,25,4,0,0.1
-40,25,4,1,0.1
-40,30,4,0,0.1
-40,30,4,1,0.1
-40,35,4,0,0.1
-40,35,4,1,0.1
-40,40,4,0,0.1
-40,40,4,1,0.1
-45,5,4,0,0.1
-45,5,4,1,0.1
-45,10,4,0,0.1
-45,10,4,1,0.1
-45,15,4,0,0.1
-45,15,4,1,0.1
-45,20,4,0,0.1
-45,20,4,1,0.1
-45,25,4,0,0.1
-45,25,4,1,0.1
-45,30,4,0,0.1
-45,30,4,1,0.1
-45,35,4,0,0.1
-45,35,4,1,0.1
-45,40,4,0,0.1
-45,40,4,1,0.1
-50,5,4,0,0.1
-50,5,4,1,0.1
-50,10,4,0,0.1
-50,10,4,1,0.1
-50,15,4,0,0.1
-50,15,4,1,0.1
-50,20,4,0,0.1
-50,20,4,1,0.1
-50,25,4,0,0.1
-50,25,4,1,0.1
-50,30,4,0,0.1
-50,30,4,1,0.1
-50,35,4,0,0.1
-50,35,4,1,0.1
-50,40,4,0,0.1
-50,40,4,1,0.1
-55,5,4,0,0.1
-55,5,4,1,0.1
-55,10,4,0,0.1
-55,10,4,1,0.1
-55,15,4,0,0.1
-55,15,4,1,0.1
-55,20,4,0,0.1
-55,20,4,1,0.1
-55,25,4,0,0.1
-55,25,4,1,0.1
-55,30,4,0,0.1
-55,30,4,1,0.1
-55,35,4,0,0.1
-55,35,4,1,0.1
-55,40,4,0,0.1
-55,40,4,1,0.1
-60,5,4,0,0.1
-60,5,4,1,0.1
-60,10,4,0,0.1
-60,10,4,1,0.1
-60,15,4,0,0.1
-60,15,4,1,0.1
-60,20,4,0,0.1
-60,20,4,1,0.1
-60,25,4,0,0.1
-60,25,4,1,0.1
-60,30,4,0,0.1
-60,30,4,1,0.1
-60,35,4,0,0.1
-60,35,4,1,0.1
-60,40,4,0,0.1
-60,40,4,1,0.1
-30,5,8,0,0.1
-30,5,8,1,0.1
-30,10,8,0,0.1
-30,10,8,1,0.1
-30,15,8,0,0.1
-30,15,8,1,0.1
-30,20,8,0,0.1
-30,20,8,1,0.1
-30,25,8,0,0.1
-30,25,8,1,0.1
-30,30,8,0,0.1
-30,30,8,1,0.1
-30,35,8,0,0.1
-30,35,8,1,0.1
-30,40,8,0,0.1
-30,40,8,1,0.1
-35,5,8,0,0.1
-35,5,8,1,0.1
-35,10,8,0,0.1
-35,10,8,1,0.1
-35,15,8,0,0.1
-35,15,8,1,0.1
-35,20,8,0,0.1
-35,20,8,1,0.1
-35,25,8,0,0.1
-35,25,8,1,0.1
-35,30,8,0,0.1
-35,30,8,1,0.1
-35,35,8,0,0.1
-35,35,8,1,0.1
-35,40,8,0,0.1
-35,40,8,1,0.1
-40,5,8,0,0.1
-40,5,8,1,0.1
-40,10,8,0,0.1
-40,10,8,1,0.1
-40,15,8,0,0.1
-40,15,8,1,0.1
-40,20,8,0,0.1
-40,20,8,1,0.1
-40,25,8,0,0.1
-40,25,8,1,0.1
-40,30,8,0,0.1
-40,30,8,1,0.1
-40,35,8,0,0.1
-40,35,8,1,0.1
-40,40,8,0,0.1
-40,40,8,1,0.1
-45,5,8,0,0.1
-45,5,8,1,0.1
-45,10,8,0,0.1
-45,10,8,1,0.1
-45,15,8,0,0.1
-45,15,8,1,0.1
-45,20,8,0,0.1
-45,20,8,1,0.1
-45,25,8,0,0.1
-45,25,8,1,0.1
-45,30,8,0,0.1
-45,30,8,1,0.1
-45,35,8,0,0.1
-45,35,8,1,0.1
-45,40,8,0,0.1
-45,40,8,1,0.1
-50,5,8,0,0.1
-50,5,8,1,0.1
-50,10,8,0,0.1
-50,10,8,1,0.1
-50,15,8,0,0.1
-50,15,8,1,0.1
-50,20,8,0,0.1
-50,20,8,1,0.1
-50,25,8,0,0.1
-50,25,8,1,0.1
-50,30,8,0,0.1
-50,30,8,1,0.1
-50,35,8,0,0.1
-50,35,8,1,0.1
-50,40,8,0,0.1
-50,40,8,1,0.1
-55,5,8,0,0.1
-55,5,8,1,0.1
-55,10,8,0,0.1
-55,10,8,1,0.1
-55,15,8,0,0.1
-55,15,8,1,0.1
-55,20,8,0,0.1
-55,20,8,1,0.1
-55,25,8,0,0.1
-55,25,8,1,0.1
-55,30,8,0,0.1
-55,30,8,1,0.1
-55,35,8,0,0.1
-55,35,8,1,0.1
-55,40,8,0,0.1
-55,40,8,1,0.1
-60,5,8,0,0.1
-60,5,8,1,0.1
-60,10,8,0,0.1
-60,10,8,1,0.1
-60,15,8,0,0.1
-60,15,8,1,0.1
-60,20,8,0,0.1
-60,20,8,1,0.1
-60,25,8,0,0.1
-60,25,8,1,0.1
-60,30,8,0,0.1
-60,30,8,1,0.1
-60,35,8,0,0.1
-60,35,8,1,0.1
-60,40,8,0,0.1
-60,40,8,1,0.1
-30,5,16,0,0.1
-30,5,16,1,0.1
-30,10,16,0,0.1
-30,10,16,1,0.1
-30,15,16,0,0.1
-30,15,16,1,0.1
-30,20,16,0,0.1
-30,20,16,1,0.1
-30,25,16,0,0.1
-30,25,16,1,0.1
-30,30,16,0,0.1
-30,30,16,1,0.1
-30,35,16,0,0.1
-30,35,16,1,0.1
-30,40,16,0,0.1
-30,40,16,1,0.1
-35,5,16,0,0.1
-35,5,16,1,0.1
-35,10,16,0,0.1
-35,10,16,1,0.1
-35,15,16,0,0.1
-35,15,16,1,0.1
-35,20,16,0,0.1
-35,20,16,1,0.1
-35,25,16,0,0.1
-35,25,16,1,0.1
-35,30,16,0,0.1
-35,30,16,1,0.1
-35,35,16,0,0.1
-35,35,16,1,0.1
-35,40,16,0,0.1
-35,40,16,1,0.1
-40,5,16,0,0.1
-40,5,16,1,0.1
-40,10,16,0,0.1
-40,10,16,1,0.1
-40,15,16,0,0.1
-40,15,16,1,0.1
-40,20,16,0,0.1
-40,20,16,1,0.1
-40,25,16,0,0.1
-40,25,16,1,0.1
-40,30,16,0,0.1
-40,30,16,1,0.1
-40,35,16,0,0.1
-40,35,16,1,0.1
-40,40,16,0,0.1
-40,40,16,1,0.1
-45,5,16,0,0.1
-45,5,16,1,0.1
-45,10,16,0,0.1
-45,10,16,1,0.1
-45,15,16,0,0.1
-45,15,16,1,0.1
-45,20,16,0,0.1
-45,20,16,1,0.1
-45,25,16,0,0.1
-45,25,16,1,0.1
-45,30,16,0,0.1
-45,30,16,1,0.1
-45,35,16,0,0.1
-45,35,16,1,0.1
-45,40,16,0,0.1
-45,40,16,1,0.1
-50,5,16,0,0.1
-50,5,16,1,0.1
-50,10,16,0,0.1
-50,10,16,1,0.1
-50,15,16,0,0.1
-50,15,16,1,0.1
-50,20,16,0,0.1
-50,20,16,1,0.1
-50,25,16,0,0.1
-50,25,16,1,0.1
-50,30,16,0,0.1
-50,30,16,1,0.1
-50,35,16,0,0.1
-50,35,16,1,0.1
-50,40,16,0,0.1
-50,40,16,1,0.1
-55,5,16,0,0.1
-55,5,16,1,0.1
-55,10,16,0,0.1
-55,10,16,1,0.1
-55,15,16,0,0.1
-55,15,16,1,0.1
-55,20,16,0,0.1
-55,20,16,1,0.1
-55,25,16,0,0.1
-55,25,16,1,0.1
-55,30,16,0,0.1
-55,30,16,1,0.1
-55,35,16,0,0.1
-55,35,16,1,0.1
-55,40,16,0,0.1
-55,40,16,1,0.1
-60,5,16,0,0.1
-60,5,16,1,0.1
-60,10,16,0,0.1
-60,10,16,1,0.1
-60,15,16,0,0.1
-60,15,16,1,0.1
-60,20,16,0,0.1
-60,20,16,1,0.1
-60,25,16,0,0.1
-60,25,16,1,0.1
-60,30,16,0,0.1
-60,30,16,1,0.1
-60,35,16,0,0.1
-60,35,16,1,0.1
-60,40,16,0,0.1
-60,40,16,1,0.1
-30,5,32,0,0.1
-30,5,32,1,0.1
-30,10,32,0,0.1
-30,10,32,1,0.1
-30,15,32,0,0.1
-30,15,32,1,0.1
-30,20,32,0,0.1
-30,20,32,1,0.1
-30,25,32,0,0.1
-30,25,32,1,0.1
-30,30,32,0,0.1
-30,30,32,1,0.1
-30,35,32,0,0.1
-30,35,32,1,0.1
-30,40,32,0,0.1
-30,40,32,1,0.1
-35,5,32,0,0.1
-35,5,32,1,0.1
-35,10,32,0,0.1
-35,10,32,1,0.1
-35,15,32,0,0.1
-35,15,32,1,0.1
-35,20,32,0,0.1
-35,20,32,1,0.1
-35,25,32,0,0.1
-35,25,32,1,0.1
-35,30,32,0,0.1
-35,30,32,1,0.1
-35,35,32,0,0.1
-35,35,32,1,0.1
-35,40,32,0,0.1
-35,40,32,1,0.1
-40,5,32,0,0.1
-40,5,32,1,0.1
-40,10,32,0,0.1
-40,10,32,1,0.1
-40,15,32,0,0.1
-40,15,32,1,0.1
-40,20,32,0,0.1
-40,20,32,1,0.1
-40,25,32,0,0.1
-40,25,32,1,0.1
-40,30,32,0,0.1
-40,30,32,1,0.1
-40,35,32,0,0.1
-40,35,32,1,0.1
-40,40,32,0,0.1
-40,40,32,1,0.1
-45,5,32,0,0.1
-45,5,32,1,0.1
-45,10,32,0,0.1
-45,10,32,1,0.1
-45,15,32,0,0.1
-45,15,32,1,0.1
-45,20,32,0,0.1
-45,20,32,1,0.1
-45,25,32,0,0.1
-45,25,32,1,0.1
-45,30,32,0,0.1
-45,30,32,1,0.1
-45,35,32,0,0.1
-45,35,32,1,0.1
-45,40,32,0,0.1
-45,40,32,1,0.1
-50,5,32,0,0.1
-50,5,32,1,0.1
-50,10,32,0,0.1
-50,10,32,1,0.1
-50,15,32,0,0.1
-50,15,32,1,0.1
-50,20,32,0,0.1
-50,20,32,1,0.1
-50,25,32,0,0.1
-50,25,32,1,0.1
-50,30,32,0,0.1
-50,30,32,1,0.1
-50,35,32,0,0.1
-50,35,32,1,0.1
-50,40,32,0,0.1
-50,40,32,1,0.1
-55,5,32,0,0.1
-55,5,32,1,0.1
-55,10,32,0,0.1
-55,10,32,1,0.1
-55,15,32,0,0.1
-55,15,32,1,0.1
-55,20,32,0,0.1
-55,20,32,1,0.1
-55,25,32,0,0.1
-55,25,32,1,0.1
-55,30,32,0,0.1
-55,30,32,1,0.1
-55,35,32,0,0.1
-55,35,32,1,0.1
-55,40,32,0,0.1
-55,40,32,1,0.1
-60,5,32,0,0.1
-60,5,32,1,0.1
-60,10,32,0,0.1
-60,10,32,1,0.1
-60,15,32,0,0.1
-60,15,32,1,0.1
-60,20,32,0,0.1
-60,20,32,1,0.1
-60,25,32,0,0.1
-60,25,32,1,0.1
-60,30,32,0,0.1
-60,30,32,1,0.1
-60,35,32,0,0.1
-60,35,32,1,0.1
-60,40,32,0,0.1
-60,40,32,1,0.1
