,0
245,0.9494949582402599
246,0.9500891352072229
247,0.9518716661073836
248,0.9524658430738611
249,0.9494949582402599
250,0.9607843205918056
251,0.9500891352072229
252,0.9459298964359303
253,0.9595959666621258
254,0.9595959666621258
255,0.9530600200402171
256,0.954248373972565
257,0.9560309048701767
258,0.9572192588013115
259,0.9560309048701767
260,0.9506833121740647
261,0.9613784975564639
262,0.9500891352072229
263,0.9554367279044274
264,0.9637552054138848
265,0.9489007812731753
266,0.9637552054138848
267,0.9643493823779373
268,0.9637552054138848
269,0.9465240734036223
270,0.9631610284497113
271,0.9494949582402599
272,0.9489007812731753
273,0.9548425509385569
274,0.9524658430738611
275,0.9465240734036223
276,0.9453357194681167
277,0.9631610284497113
278,0.9595959666621258
279,0.9595959666621258
280,0.9637552054138848
281,0.9655377363056787
282,0.9578134357666971
283,0.954248373972565
284,0.9613784975564639
285,0.9578134357666971
286,0.9619726745210008
287,0.9518716661073836
288,0.9625668514854165
289,0.9613784975564639
290,0.9607843205918056
291,0.9625668514854165
292,0.9512774891407847
293,0.9590017896971041
294,0.9625668514854165
295,0.9536541970064517
296,0.9613784975564639
297,0.9566250818358049
298,0.9512774891407847
299,0.9536541970064517
300,0.9619726745210008
301,0.9625668514854165
302,0.9590017896971041
303,0.966131913269368
304,0.9601901436270263
305,0.9696969750489617
306,0.9590017896971041
307,0.966131913269368
308,0.9584076127319613
309,0.9560309048701767
310,0.9607843205918056
311,0.9584076127319613
312,0.9572192588013115
313,0.9536541970064517
314,0.9595959666621258
315,0.9518716661073836
316,0.9590017896971041
317,0.9613784975564639
318,0.9590017896971041
319,0.9601901436270263
320,0.9685086211229145
321,0.9655377363056787
322,0.9726678598619629
323,0.9530600200402171
324,0.9584076127319613
325,0.9572192588013115
326,0.9566250818358049
327,0.9601901436270263
328,0.9512774891407847
329,0.9584076127319613
330,0.9601901436270263
331,0.9643493823779373
332,0.9584076127319613
333,0.9607843205918056
334,0.9643493823779373
335,0.9530600200402171
336,0.9631610284497113
337,0.9578134357666971
338,0.9518716661073836
339,0.9673202671963833
340,0.9590017896971041
341,0.9601901436270263
342,0.9572192588013115
343,0.9619726745210008
344,0.9637552054138848
345,0.9595959666621258
346,0.9655377363056787
347,0.9673202671963833
348,0.9613784975564639
349,0.966131913269368
350,0.9673202671963833
351,0.9637552054138848
352,0.9530600200402171
353,0.9548425509385569
354,0.9536541970064517
355,0.9560309048701767
356,0.9655377363056787
357,0.9578134357666971
358,0.9584076127319613
359,0.9667260902329362
360,0.9696969750489617
361,0.966131913269368
362,0.9613784975564639
363,0.9613784975564639
364,0.9607843205918056
365,0.9584076127319613
366,0.9649435593418687
367,0.9637552054138848
368,0.9530600200402171
369,0.9590017896971041
370,0.9691027980859985
371,0.9691027980859985
372,0.9601901436270263
373,0.9601901436270263
374,0.9673202671963833
375,0.9595959666621258
376,0.9625668514854165
377,0.9601901436270263
378,0.9619726745210008
379,0.9601901436270263
380,0.9679144441597095
381,0.9578134357666971
382,0.9625668514854165
383,0.966131913269368
384,0.9667260902329362
385,0.9696969750489617
386,0.9685086211229145
387,0.9590017896971041
388,0.9566250818358049
389,0.966131913269368
390,0.9619726745210008
391,0.966131913269368
392,0.9613784975564639
393,0.954248373972565
394,0.9578134357666971
395,0.9625668514854165
396,0.9631610284497113
397,0.9625668514854165
398,0.9934640534684486
399,0.9679144441597095
400,0.9613784975564639
401,0.9649435593418687
402,0.9554367279044274
403,0.9679144441597095
404,0.9637552054138848
405,0.9673202671963833
406,0.9631610284497113
407,0.9696969750489617
408,0.9673202671963833
409,0.9655377363056787
410,0.9619726745210008
411,0.9625668514854165
412,0.9607843205918056
413,0.9590017896971041
414,0.9566250818358049
415,0.9685086211229145
416,0.966131913269368
417,0.966131913269368
418,0.9643493823779373
419,0.954248373972565
420,0.9726678598619629
421,0.970885328974525
422,0.9554367279044274
423,0.973856213786317
424,0.9667260902329362
425,0.9679144441597095
426,0.9696969750489617
427,0.966131913269368
428,0.9613784975564639
429,0.9625668514854165
430,0.9673202671963833
431,0.9643493823779373
432,0.9548425509385569
433,0.9518716661073836
434,0.9572192588013115
435,0.9578134357666971
436,0.9673202671963833
437,0.9667260902329362
438,0.970885328974525
439,0.9673202671963833
440,0.9720736828996046
441,0.9637552054138848
442,0.9720736828996046
443,0.970885328974525
444,0.9631610284497113
445,0.9637552054138848
446,0.9595959666621258
447,0.9607843205918056
448,0.9649435593418687
449,0.9601901436270263
450,0.9613784975564639
451,0.9613784975564639
452,0.9673202671963833
453,0.9655377363056787
454,0.9607843205918056
455,0.9560309048701767
456,0.970885328974525
457,0.9578134357666971
458,0.9560309048701767
459,0.9637552054138848
460,0.9625668514854165
461,0.9625668514854165
462,0.9685086211229145
463,0.9667260902329362
464,0.9673202671963833
465,0.9625668514854165
466,0.9667260902329362
467,0.9590017896971041
468,0.9619726745210008
469,0.9613784975564639
470,0.9673202671963833
471,0.9548425509385569
472,0.9530600200402171
473,0.9649435593418687
474,0.9613784975564639
475,0.9625668514854165
476,0.9655377363056787
477,0.966131913269368
478,0.9732620368242003
479,0.9590017896971041
480,0.9732620368242003
481,0.970885328974525
482,0.9702911520118038
483,0.9578134357666971
484,0.9536541970064517
485,0.9732620368242003
486,0.9714795059371251
487,0.9595959666621258
488,0.9595959666621258
489,0.9560309048701767
490,0.966131913269368
491,0.9643493823779373
492,0.9631610284497113
493,0.9667260902329362
494,0.9679144441597095
495,0.9631610284497113
496,0.9601901436270263
497,0.9655377363056787
498,0.9696969750489617
499,0.9572192588013115
500,0.9685086211229145
501,0.970885328974525
502,0.9714795059371251
503,0.9619726745210008
504,0.973856213786317
505,0.9631610284497113
506,0.9613784975564639
507,0.9619726745210008
508,0.9631610284497113
509,0.9696969750489617
510,0.9584076127319613
511,0.9554367279044274
512,0.9613784975564639
513,0.9619726745210008
514,0.9637552054138848
515,0.9607843205918056
516,0.9696969750489617
517,0.9625668514854165
518,0.9756387446719419
519,0.9762329216335751
520,0.9673202671963833
521,0.9613784975564639
522,0.9696969750489617
523,0.9720736828996046
524,0.9607843205918056
525,0.9584076127319613
526,0.9655377363056787
527,0.9649435593418687
528,0.9554367279044274
529,0.9536541970064517
530,0.9714795059371251
531,0.9685086211229145
532,0.9578134357666971
533,0.9595959666621258
534,0.9619726745210008
535,0.9613784975564639
536,0.9584076127319613
537,0.9548425509385569
538,0.9696969750489617
539,0.9566250818358049
540,0.9631610284497113
541,0.9685086211229145
542,0.9637552054138848
543,0.9732620368242003
544,0.9679144441597095
545,0.9631610284497113
546,0.9714795059371251
547,0.9673202671963833
548,0.9607843205918056
549,0.9631610284497113
550,0.9590017896971041
551,0.9584076127319613
552,0.9584076127319613
553,0.9595959666621258
554,0.9637552054138848
555,0.9590017896971041
556,0.970885328974525
557,0.9756387446719419
558,0.9702911520118038
559,0.9631610284497113
560,0.9696969750489617
561,0.9732620368242003
562,0.9714795059371251
563,0.9667260902329362
564,0.9607843205918056
565,0.954248373972565
566,0.9631610284497113
567,0.9631610284497113
568,0.9649435593418687
569,0.9566250818358049
570,0.9554367279044274
571,0.9679144441597095
572,0.9679144441597095
573,0.9637552054138848
574,0.9649435593418687
575,0.9524658430738611
576,0.9625668514854165
577,0.9584076127319613
578,0.9619726745210008
579,0.9590017896971041
580,0.9613784975564639
581,0.9631610284497113
582,0.966131913269368
583,0.9702911520118038
584,0.9613784975564639
585,0.9685086211229145
586,0.9613784975564639
587,0.9673202671963833
588,0.9601901436270263
589,0.9685086211229145
590,0.9560309048701767
591,0.9601901436270263
592,0.9619726745210008
593,0.9518716661073836
594,0.9631610284497113
595,0.9572192588013115
596,0.9696969750489617
597,0.9601901436270263
598,0.973856213786317
599,0.9584076127319613
600,0.9667260902329362
601,0.9685086211229145
602,0.9726678598619629
603,0.970885328974525
604,0.9679144441597095
605,0.9607843205918056
606,0.9572192588013115
607,0.9685086211229145
608,0.9548425509385569
609,0.9536541970064517
610,0.9702911520118038
611,0.9590017896971041
612,0.9691027980859985
613,0.9637552054138848
614,0.9595959666621258
615,0.9655377363056787
616,0.9595959666621258
617,0.9649435593418687
618,0.9655377363056787
619,0.9643493823779373
620,0.966131913269368
621,0.9685086211229145
622,0.9655377363056787
623,0.9667260902329362
624,0.9685086211229145
625,0.9726678598619629
626,0.9732620368242003
627,0.9560309048701767
628,0.9714795059371251
629,0.9714795059371251
630,0.9667260902329362
631,0.9607843205918056
632,0.9536541970064517
633,0.9691027980859985
634,0.9566250818358049
635,0.9667260902329362
636,0.9631610284497113
637,0.9714795059371251
638,0.966131913269368
639,0.9732620368242003
640,0.9613784975564639
641,0.9631610284497113
642,0.966131913269368
643,0.9714795059371251
644,0.9625668514854165
645,0.9667260902329362
646,0.970885328974525
647,0.9667260902329362
648,0.9750445677101879
649,0.9625668514854165
650,0.9815805142828401
651,0.9655377363056787
652,0.9679144441597095
653,0.9625668514854165
654,0.9631610284497113
655,0.9673202671963833
656,0.9536541970064517
657,0.9607843205918056
658,0.9655377363056787
659,0.9667260902329362
660,0.9649435593418687
661,0.9744503907483129
662,0.9696969750489617
663,0.9691027980859985
664,0.9744503907483129
665,0.973856213786317
666,0.9584076127319613
667,0.9572192588013115
668,0.9649435593418687
669,0.966131913269368
670,0.9667260902329362
671,0.9643493823779373
672,0.9655377363056787
673,0.9643493823779373
674,0.9673202671963833
675,0.9643493823779373
676,0.9560309048701767
677,0.970885328974525
678,0.970885328974525
679,0.9696969750489617
680,0.9679144441597095
681,0.9714795059371251
682,0.9637552054138848
683,0.9595959666621258
684,0.9732620368242003
685,0.9750445677101879
686,0.9631610284497113
687,0.9649435593418687
688,0.9649435593418687
689,0.9637552054138848
690,0.9631610284497113
691,0.9637552054138848
692,0.9607843205918056
693,0.9601901436270263
694,0.9696969750489617
695,0.9643493823779373
696,0.9566250818358049
697,0.9667260902329362
698,0.970885328974525
699,0.9625668514854165
700,0.9536541970064517
701,0.970885328974525
702,0.9732620368242003
703,0.9649435593418687
704,0.9714795059371251
705,0.973856213786317
706,0.9679144441597095
707,0.9673202671963833
708,0.9655377363056787
709,0.9667260902329362
710,0.9643493823779373
711,0.9625668514854165
712,0.9649435593418687
713,0.9631610284497113
714,0.9590017896971041
715,0.9530600200402171
716,0.954248373972565
717,0.9613784975564639
718,0.9667260902329362
719,0.9637552054138848
720,0.9631610284497113
721,0.9815805142828401
722,0.9679144441597095
723,0.966131913269368
724,0.9679144441597095
725,0.9649435593418687
726,0.9655377363056787
727,0.9590017896971041
728,0.9572192588013115
729,0.9631610284497113
730,0.9768270985950875
731,0.9643493823779373
732,0.9649435593418687
733,0.9601901436270263
734,0.9673202671963833
735,0.9679144441597095
736,0.9696969750489617
737,0.9679144441597095
738,0.9607843205918056
739,0.9655377363056787
740,0.9673202671963833
741,0.9696969750489617
742,0.9643493823779373
743,0.9691027980859985
744,0.9673202671963833
745,0.9619726745210008
746,0.9714795059371251
747,0.9625668514854165
748,0.9673202671963833
749,0.9720736828996046
750,0.9702911520118038
751,0.9584076127319613
752,0.9601901436270263
753,0.9548425509385569
754,0.9613784975564639
755,0.9619726745210008
756,0.9584076127319613
757,0.9691027980859985
758,0.9607843205918056
759,0.966131913269368
760,0.970885328974525
761,0.966131913269368
762,0.9702911520118038
763,0.9714795059371251
764,0.9595959666621258
765,0.9756387446719419
766,0.9685086211229145
767,0.9714795059371251
768,0.9572192588013115
769,0.9578134357666971
770,0.9637552054138848
771,0.9667260902329362
772,0.9601901436270263
773,0.9619726745210008
774,0.9637552054138848
775,0.9566250818358049
776,0.9685086211229145
777,0.9702911520118038
778,0.9554367279044274
779,0.9572192588013115
780,0.9578134357666971
781,0.966131913269368
782,0.9667260902329362
783,0.9655377363056787
784,0.9601901436270263
785,0.9691027980859985
786,0.9655377363056787
787,0.973856213786317
788,0.9702911520118038
789,0.9607843205918056
790,0.9649435593418687
791,0.9667260902329362
792,0.9631610284497113
793,0.9578134357666971
794,0.9619726745210008
795,0.9673202671963833
796,0.9613784975564639
797,0.9750445677101879
798,0.9691027980859985
799,0.9655377363056787
800,0.9655377363056787
801,0.9643493823779373
802,0.9595959666621258
803,0.973856213786317
804,0.9702911520118038
805,0.9613784975564639
806,0.9643493823779373
807,0.9649435593418687
808,0.9619726745210008
809,0.9631610284497113
810,0.9655377363056787
811,0.9595959666621258
812,0.9691027980859985
813,0.9560309048701767
814,0.9625668514854165
815,0.9536541970064517
816,0.9685086211229145
817,0.9726678598619629
818,0.9696969750489617
819,0.9631610284497113
820,0.9643493823779373
821,0.9643493823779373
822,0.966131913269368
823,0.9691027980859985
824,0.9696969750489617
825,0.9673202671963833
826,0.970885328974525
827,0.9685086211229145
828,0.9607843205918056
829,0.966131913269368
830,0.9667260902329362
831,0.9560309048701767
832,0.9643493823779373
833,0.9613784975564639
834,0.9578134357666971
835,0.9601901436270263
836,0.9601901436270263
837,0.9625668514854165
838,0.9673202671963833
839,0.9643493823779373
840,0.9726678598619629
841,0.973856213786317
842,0.9685086211229145
843,0.9649435593418687
844,0.9720736828996046
845,0.9578134357666971
846,0.9673202671963833
847,0.9625668514854165
848,0.9691027980859985
849,0.9667260902329362
850,0.9720736828996046
851,0.9637552054138848
852,0.9679144441597095
853,0.9584076127319613
854,0.9702911520118038
855,0.9673202671963833
856,0.9631610284497113
857,0.9572192588013115
858,0.9673202671963833
859,0.9685086211229145
860,0.9685086211229145
861,0.9595959666621258
862,0.9631610284497113
863,0.9756387446719419
864,0.9631610284497113
865,0.9768270985950875
866,0.9696969750489617
867,0.9631610284497113
868,0.9572192588013115
869,0.9584076127319613
870,0.9673202671963833
871,0.9601901436270263
872,0.9625668514854165
873,0.9673202671963833
874,0.9578134357666971
875,0.9601901436270263
876,0.9691027980859985
877,0.9643493823779373
878,0.9637552054138848
879,0.9762329216335751
880,0.9667260902329362
881,0.9631610284497113
882,0.9714795059371251
883,0.9607843205918056
884,0.9601901436270263
885,0.9649435593418687
886,0.9607843205918056
887,0.9631610284497113
888,0.9637552054138848
889,0.9625668514854165
890,0.9649435593418687
891,0.970885328974525
892,0.9560309048701767
893,0.9625668514854165
894,0.966131913269368
895,0.9696969750489617
896,0.9590017896971041
897,0.9566250818358049
898,0.9584076127319613
899,0.9714795059371251
900,0.9691027980859985
901,0.9631610284497113
902,0.9702911520118038
903,0.9679144441597095
904,0.9572192588013115
905,0.9679144441597095
906,0.9673202671963833
907,0.9649435593418687
908,0.9613784975564639
909,0.970885328974525
910,0.9673202671963833
911,0.9655377363056787
912,0.9530600200402171
913,0.9595959666621258
914,0.9702911520118038
915,0.9691027980859985
916,0.9702911520118038
917,0.9786096294789004
918,0.9649435593418687
919,0.9643493823779373
920,0.9679144441597095
921,0.9732620368242003
922,0.9691027980859985
923,0.9631610284497113
924,0.9691027980859985
925,0.9613784975564639
926,0.9584076127319613
927,0.9691027980859985
928,0.9595959666621258
929,0.9685086211229145
930,0.9548425509385569
931,0.9732620368242003
932,0.9702911520118038
933,0.9601901436270263
934,0.9637552054138848
935,0.9696969750489617
936,0.9631610284497113
937,0.9637552054138848
938,0.9631610284497113
939,0.9649435593418687
940,0.9655377363056787
941,0.9643493823779373
942,0.9590017896971041
943,0.9691027980859985
944,0.9631610284497113
945,0.9786096294789004
946,0.973856213786317
947,0.9590017896971041
948,0.9667260902329362
949,0.9637552054138848
950,0.9613784975564639
951,0.9619726745210008
952,0.9560309048701767
953,0.9631610284497113
954,0.966131913269368
955,0.9578134357666971
956,0.9714795059371251
957,0.9691027980859985
958,0.9732620368242003
959,0.9714795059371251
960,0.9696969750489617
961,0.9691027980859985
962,0.9691027980859985
963,0.9572192588013115
964,0.9518716661073836
965,0.9607843205918056
966,0.9685086211229145
967,0.9696969750489617
968,0.9572192588013115
969,0.9590017896971041
970,0.9601901436270263
971,0.9631610284497113
972,0.9667260902329362
973,0.9595959666621258
974,0.9524658430738611
975,0.9578134357666971
976,0.9607843205918056
977,0.9613784975564639
978,0.9702911520118038
979,0.9667260902329362
980,0.9679144441597095
981,0.9750445677101879
982,0.9673202671963833
983,0.9649435593418687
984,0.9762329216335751
985,0.966131913269368
986,0.9673202671963833
987,0.9649435593418687
988,0.9667260902329362
989,0.9667260902329362
990,0.9655377363056787
991,0.9572192588013115
992,0.9601901436270263
993,0.966131913269368
994,0.9483066043059692
995,0.9578134357666971
996,0.9560309048701767
997,0.9780154525177502
998,0.9601901436270263
999,0.9726678598619629
1000,0.9685086211229145
1001,0.9685086211229145
1002,0.9685086211229145
1003,0.9667260902329362
1004,0.9691027980859985
1005,0.9643493823779373
1006,0.9631610284497113
1007,0.9673202671963833
1008,0.9667260902329362
1009,0.9607843205918056
1010,0.9524658430738611
1011,0.9667260902329362
1012,0.9590017896971041
1013,0.9702911520118038
1014,0.9637552054138848
1015,0.9667260902329362
1016,0.9702911520118038
1017,0.9637552054138848
1018,0.970885328974525
1019,0.9696969750489617
1020,0.9667260902329362
1021,0.966131913269368
1022,0.9685086211229145
1023,0.9655377363056787
1024,0.9637552054138848
1025,0.973856213786317
1026,0.9643493823779373
1027,0.9631610284497113
1028,0.9619726745210008
1029,0.9673202671963833
1030,0.9554367279044274
1031,0.9554367279044274
1032,0.9530600200402171
1033,0.954248373972565
1034,0.9679144441597095
1035,0.9595959666621258
1036,0.9744503907483129
1037,0.9720736828996046
1038,0.9720736828996046
1039,0.9685086211229145
1040,0.9726678598619629
1041,0.9685086211229145
1042,0.973856213786317
1043,0.9673202671963833
1044,0.973856213786317
1045,0.9595959666621258
1046,0.9702911520118038
1047,0.970885328974525
1048,0.9732620368242003
1049,0.9572192588013115
1050,0.9631610284497113
1051,0.9667260902329362
1052,0.9667260902329362
1053,0.9601901436270263
1054,0.9607843205918056
1055,0.9643493823779373
1056,0.9601901436270263
1057,0.9613784975564639
1058,0.9696969750489617
1059,0.9578134357666971
1060,0.9607843205918056
1061,0.9619726745210008
1062,0.9631610284497113
1063,0.9720736828996046
1064,0.9655377363056787
1065,0.973856213786317
1066,0.973856213786317
1067,0.966131913269368
1068,0.9649435593418687
1069,0.9566250818358049
1070,0.9566250818358049
1071,0.9667260902329362
1072,0.9685086211229145
1073,0.9601901436270263
1074,0.966131913269368
1075,0.9590017896971041
1076,0.9714795059371251
1077,0.970885328974525
1078,0.973856213786317
1079,0.9720736828996046
1080,0.9756387446719419
1081,0.9655377363056787
1082,0.9560309048701767
1083,0.9566250818358049
1084,0.9762329216335751
1085,0.9590017896971041
1086,0.9613784975564639
1087,0.9625668514854165
1088,0.9655377363056787
1089,0.9625668514854165
1090,0.970885328974525
1091,0.9655377363056787
1092,0.9625668514854165
1093,0.9655377363056787
1094,0.9696969750489617
1095,0.970885328974525
1096,0.9637552054138848
1097,0.9590017896971041
1098,0.9726678598619629
1099,0.966131913269368
1100,0.9607843205918056
1101,0.9619726745210008
1102,0.9613784975564639
1103,0.9691027980859985
1104,0.9649435593418687
1105,0.9685086211229145
1106,0.9702911520118038
1107,0.9691027980859985
1108,0.966131913269368
1109,0.9584076127319613
1110,0.9643493823779373
1111,0.966131913269368
1112,0.9584076127319613
1113,0.9625668514854165
1114,0.9489007812731753
1115,0.9607843205918056
1116,0.9667260902329362
1117,0.9590017896971041
1118,0.9714795059371251
1119,0.966131913269368
1120,0.9750445677101879
1121,0.9732620368242003
1122,0.9685086211229145
1123,0.9655377363056787
1124,0.9643493823779373
1125,0.9649435593418687
1126,0.9625668514854165
1127,0.9667260902329362
1128,0.9601901436270263
1129,0.9619726745210008
1130,0.9667260902329362
1131,0.9750445677101879
1132,0.9584076127319613
1133,0.9625668514854165
1134,0.9578134357666971
1135,0.954248373972565
1136,0.9607843205918056
1137,0.9572192588013115
1138,0.9613784975564639
1139,0.9691027980859985
1140,0.9679144441597095
1141,0.9649435593418687
1142,0.9637552054138848
1143,0.9679144441597095
1144,0.9631610284497113
1145,0.9637552054138848
1146,0.9637552054138848
1147,0.954248373972565
1148,0.9756387446719419
1149,0.9667260902329362
1150,0.966131913269368
1151,0.9601901436270263
1152,0.9714795059371251
1153,0.9667260902329362
1154,0.9613784975564639
1155,0.9584076127319613
1156,0.9685086211229145
1157,0.9691027980859985
1158,0.9667260902329362
1159,0.9702911520118038
1160,0.9720736828996046
1161,0.9643493823779373
1162,0.9631610284497113
1163,0.9601901436270263
1164,0.9643493823779373
1165,0.9720736828996046
1166,0.9691027980859985
1167,0.9554367279044274
1168,0.9625668514854165
1169,0.9512774891407847
1170,0.9619726745210008
1171,0.9631610284497113
1172,0.9673202671963833
1173,0.9607843205918056
1174,0.9696969750489617
1175,0.9572192588013115
1176,0.9613784975564639
1177,0.9691027980859985
1178,0.9637552054138848
1179,0.9655377363056787
1180,0.9649435593418687
1181,0.9667260902329362
1182,0.9667260902329362
1183,0.9607843205918056
1184,0.9732620368242003
1185,0.9643493823779373
1186,0.9607843205918056
1187,0.9720736828996046
1188,0.9720736828996046
1189,0.9673202671963833
1190,0.9530600200402171
1191,0.9607843205918056
1192,0.9572192588013115
1193,0.9595959666621258
1194,0.9560309048701767
1195,0.9667260902329362
1196,0.9607843205918056
1197,0.9726678598619629
1198,0.9696969750489617
1199,0.9607843205918056
1200,0.982174691243266
1201,0.970885328974525
1202,0.9649435593418687
1203,0.9643493823779373
1204,0.9726678598619629
1205,0.9726678598619629
1206,0.9613784975564639
1207,0.9590017896971041
1208,0.9619726745210008
1209,0.9667260902329362
1210,0.9595959666621258
1211,0.966131913269368
1212,0.9643493823779373
1213,0.9691027980859985
1214,0.9607843205918056
1215,0.9595959666621258
1216,0.9673202671963833
1217,0.9679144441597095
1218,0.9643493823779373
1219,0.9554367279044274
1220,0.9601901436270263
1221,0.9714795059371251
1222,0.9590017896971041
1223,0.9619726745210008
1224,0.9667260902329362
1225,0.9732620368242003
1226,0.9667260902329362
1227,0.9655377363056787
1228,0.9679144441597095
1229,0.9625668514854165
1230,0.9578134357666971
1231,0.9613784975564639
1232,0.9649435593418687
1233,0.9679144441597095
1234,0.9548425509385569
1235,0.9584076127319613
1236,0.9691027980859985
1237,0.9667260902329362
1238,0.9768270985950875
1239,0.9649435593418687
1240,0.9696969750489617
1241,0.9685086211229145
1242,0.9685086211229145
1243,0.9679144441597095
1244,0.9613784975564639
1245,0.9685086211229145
1246,0.966131913269368
1247,0.9584076127319613
1248,0.9595959666621258
1249,0.9649435593418687
1250,0.9548425509385569
1251,0.9673202671963833
1252,0.9619726745210008
1253,0.9655377363056787
1254,0.9696969750489617
1255,0.9518716661073836
1256,0.9601901436270263
1257,0.9679144441597095
