,0
218,0.96389325665586
219,0.947148100155559
220,0.9560439645595485
221,0.9502878170074472
222,0.9529042477145024
223,0.9539508199965989
224,0.9539508199965989
225,0.9570905368404021
226,0.9602302536804784
227,0.9529042477145024
228,0.9570905368404021
229,0.9790685546428184
230,0.958660395260906
231,0.96703297348787
232,0.9607535398201289
233,0.9623233982384598
234,0.9523809615732985
235,0.9633699705168299
236,0.9659864012109467
237,0.9618001120991195
238,0.9644165427947866
239,0.9628466843776966
240,0.9654631150723302
241,0.96389325665586
242,0.9607535398201289
243,0.9623233982384598
244,0.9555206784189665
245,0.9555206784189665
246,0.9523809615732985
247,0.9544741061374917
248,0.9581371091208416
249,0.9539508199965989
250,0.9581371091208416
251,0.96493982893361
252,0.9602302536804784
253,0.9628466843776966
254,0.958660395260906
255,0.9633699705168299
256,0.9576138229806737
257,0.9628466843776966
258,0.9607535398201289
259,0.959183681400867
260,0.9686028319024804
261,0.959183681400867
262,0.9691261180404774
263,0.9576138229806737
264,0.9785452685067808
265,0.9523809615732985
266,0.9570905368404021
267,0.9659864012109467
268,0.9691261180404774
269,0.9549973922782808
270,0.9544741061374917
271,0.9644165427947866
272,0.958660395260906
273,0.9602302536804784
274,0.959183681400867
275,0.9659864012109467
276,0.9675562596261768
277,0.9607535398201289
278,0.969649404178371
279,0.9665096873494601
280,0.9722658348662916
281,0.96493982893361
282,0.9607535398201289
283,0.9659864012109467
284,0.9628466843776966
285,0.96493982893361
286,0.9623233982384598
287,0.9555206784189665
288,0.9581371091208416
289,0.96389325665586
290,0.96389325665586
291,0.9618001120991195
292,0.9628466843776966
293,0.9607535398201289
294,0.958660395260906
295,0.9539508199965989
296,0.972789121003566
297,0.9706959764538489
298,0.9680795457643802
299,0.9654631150723302
300,0.9623233982384598
301,0.959183681400867
302,0.9565672507000271
303,0.9618001120991195
304,0.9686028319024804
305,0.96703297348787
306,0.96389325665586
307,0.9612768259596759
308,0.9659864012109467
309,0.9644165427947866
310,0.9628466843776966
311,0.9654631150723302
312,0.9644165427947866
313,0.9659864012109467
314,0.9518576754319913
315,0.972789121003566
316,0.9623233982384598
317,0.9764521239616002
318,0.9654631150723302
319,0.9665096873494601
320,0.9623233982384598
321,0.9654631150723302
322,0.96389325665586
323,0.9633699705168299
324,0.9675562596261768
325,0.969649404178371
326,0.9686028319024804
327,0.96703297348787
328,0.9612768259596759
329,0.958660395260906
330,0.9686028319024804
331,0.96703297348787
332,0.9644165427947866
333,0.9654631150723302
334,0.9623233982384598
335,0.9633699705168299
336,0.9618001120991195
337,0.972789121003566
338,0.9712192625914328
339,0.9706959764538489
340,0.9659864012109467
341,0.959183681400867
342,0.9675562596261768
343,0.9602302536804784
344,0.9612768259596759
345,0.9701726903161615
346,0.96389325665586
347,0.958660395260906
348,0.9717425487289137
349,0.9602302536804784
350,0.9623233982384598
351,0.96493982893361
352,0.9570905368404021
353,0.9633699705168299
354,0.96389325665586
355,0.96389325665586
356,0.96493982893361
357,0.9675562596261768
358,0.9712192625914328
359,0.9628466843776966
360,0.9712192625914328
361,0.9706959764538489
362,0.9691261180404774
363,0.9565672507000271
364,0.9576138229806737
365,0.9706959764538489
366,0.96389325665586
367,0.9570905368404021
368,0.9581371091208416
369,0.9602302536804784
370,0.9618001120991195
371,0.9628466843776966
372,0.9628466843776966
373,0.9597069675407244
374,0.9628466843776966
375,0.9686028319024804
376,0.9701726903161615
377,0.9691261180404774
378,0.97697541009805
379,0.9717425487289137
380,0.9706959764538489
381,0.9754055516883917
382,0.9659864012109467
383,0.9675562596261768
384,0.96389325665586
385,0.9612768259596759
386,0.9686028319024804
387,0.9628466843776966
388,0.96493982893361
389,0.9576138229806737
390,0.9680795457643802
391,0.9722658348662916
392,0.9560439645595485
393,0.9560439645595485
394,0.9570905368404021
395,0.9675562596261768
396,0.9607535398201289
397,0.9706959764538489
398,0.9811616991859389
399,0.9675562596261768
400,0.9686028319024804
401,0.9675562596261768
402,0.9712192625914328
403,0.9738356932778058
404,0.9612768259596759
405,0.9680795457643802
406,0.9733124071407374
407,0.9581371091208416
408,0.9675562596261768
409,0.9717425487289137
410,0.9654631150723302
411,0.9659864012109467
412,0.9701726903161615
413,0.9623233982384598
414,0.9686028319024804
415,0.9633699705168299
416,0.9623233982384598
417,0.9686028319024804
418,0.9712192625914328
419,0.9701726903161615
420,0.9607535398201289
421,0.9686028319024804
422,0.9659864012109467
423,0.9675562596261768
424,0.9722658348662916
425,0.9722658348662916
426,0.9597069675407244
427,0.96703297348787
428,0.9665096873494601
429,0.96703297348787
430,0.9555206784189665
431,0.959183681400867
432,0.9717425487289137
433,0.9623233982384598
434,0.969649404178371
435,0.96493982893361
436,0.9665096873494601
437,0.9706959764538489
438,0.9712192625914328
439,0.9607535398201289
440,0.9675562596261768
441,0.9633699705168299
442,0.9738356932778058
443,0.9691261180404774
444,0.9618001120991195
445,0.9633699705168299
446,0.9748822655516328
447,0.96703297348787
448,0.9618001120991195
449,0.9618001120991195
450,0.9686028319024804
451,0.9686028319024804
452,0.96703297348787
453,0.9633699705168299
454,0.9701726903161615
455,0.9612768259596759
456,0.9706959764538489
457,0.9706959764538489
458,0.9612768259596759
459,0.9743589794147708
460,0.9733124071407374
461,0.9644165427947866
462,0.9607535398201289
463,0.9581371091208416
464,0.96493982893361
465,0.9633699705168299
466,0.9717425487289137
467,0.9654631150723302
468,0.9659864012109467
469,0.9618001120991195
470,0.9618001120991195
471,0.9607535398201289
472,0.9659864012109467
473,0.969649404178371
474,0.969649404178371
475,0.969649404178371
476,0.9691261180404774
477,0.9801151269145845
478,0.9680795457643802
479,0.9764521239616002
480,0.9733124071407374
481,0.9612768259596759
482,0.9722658348662916
483,0.9712192625914328
484,0.9701726903161615
485,0.969649404178371
486,0.9654631150723302
487,0.9717425487289137
488,0.9628466843776966
489,0.9675562596261768
490,0.969649404178371
491,0.9529042477145024
492,0.9748822655516328
493,0.969649404178371
494,0.9555206784189665
495,0.9612768259596759
496,0.9607535398201289
497,0.9748822655516328
498,0.9733124071407374
499,0.9722658348662916
500,0.9686028319024804
501,0.9612768259596759
502,0.972789121003566
503,0.9686028319024804
504,0.9686028319024804
505,0.958660395260906
506,0.9717425487289137
507,0.969649404178371
508,0.9722658348662916
509,0.9549973922782808
510,0.9701726903161615
511,0.9607535398201289
512,0.9628466843776966
513,0.96703297348787
514,0.9701726903161615
515,0.9644165427947866
516,0.96703297348787
517,0.969649404178371
518,0.9712192625914328
519,0.9743589794147708
520,0.9759288378250476
521,0.972789121003566
522,0.9748822655516328
523,0.9633699705168299
524,0.96703297348787
525,0.959183681400867
526,0.9633699705168299
527,0.9680795457643802
528,0.9623233982384598
529,0.969649404178371
530,0.9675562596261768
531,0.958660395260906
532,0.9654631150723302
533,0.9665096873494601
534,0.9623233982384598
535,0.96703297348787
536,0.9680795457643802
537,0.9706959764538489
538,0.9665096873494601
539,0.9748822655516328
540,0.9733124071407374
541,0.9570905368404021
542,0.9602302536804784
543,0.9560439645595485
544,0.972789121003566
545,0.9759288378250476
546,0.9738356932778058
547,0.96389325665586
548,0.9607535398201289
549,0.9618001120991195
550,0.9612768259596759
551,0.9691261180404774
552,0.9701726903161615
553,0.958660395260906
554,0.9659864012109467
555,0.972789121003566
556,0.9738356932778058
557,0.9623233982384598
558,0.9691261180404774
559,0.9764521239616002
560,0.9712192625914328
561,0.9602302536804784
562,0.9722658348662916
563,0.9706959764538489
564,0.9659864012109467
565,0.969649404178371
566,0.96389325665586
567,0.9628466843776966
568,0.9659864012109467
569,0.9644165427947866
570,0.9612768259596759
571,0.9565672507000271
572,0.9701726903161615
573,0.9607535398201289
574,0.9738356932778058
575,0.9654631150723302
576,0.97697541009805
577,0.9644165427947866
578,0.9680795457643802
579,0.9665096873494601
580,0.9644165427947866
581,0.9644165427947866
582,0.969649404178371
583,0.9644165427947866
584,0.9733124071407374
585,0.9628466843776966
586,0.9759288378250476
587,0.9612768259596759
588,0.9633699705168299
589,0.96703297348787
590,0.9544741061374917
591,0.9722658348662916
592,0.9570905368404021
593,0.9733124071407374
594,0.972789121003566
595,0.9628466843776966
596,0.9743589794147708
597,0.9748822655516328
598,0.9722658348662916
599,0.972789121003566
600,0.9706959764538489
601,0.9659864012109467
602,0.9654631150723302
603,0.9733124071407374
604,0.969649404178371
605,0.9754055516883917
606,0.9581371091208416
607,0.9555206784189665
608,0.96493982893361
609,0.9759288378250476
610,0.9675562596261768
611,0.9618001120991195
612,0.9628466843776966
613,0.96493982893361
614,0.9691261180404774
615,0.9654631150723302
616,0.9701726903161615
617,0.9644165427947866
618,0.9738356932778058
619,0.9659864012109467
620,0.9612768259596759
621,0.9654631150723302
622,0.9612768259596759
623,0.972789121003566
624,0.9801151269145845
625,0.9738356932778058
626,0.9712192625914328
627,0.9633699705168299
628,0.9665096873494601
629,0.9644165427947866
630,0.9675562596261768
631,0.9686028319024804
632,0.9790685546428184
633,0.959183681400867
634,0.972789121003566
635,0.9665096873494601
636,0.9644165427947866
637,0.9790685546428184
638,0.9785452685067808
639,0.9743589794147708
640,0.96389325665586
641,0.96389325665586
642,0.9607535398201289
643,0.9748822655516328
644,0.9680795457643802
645,0.9701726903161615
646,0.9675562596261768
647,0.96389325665586
648,0.9659864012109467
649,0.9602302536804784
650,0.9717425487289137
651,0.972789121003566
652,0.9644165427947866
653,0.9717425487289137
654,0.9628466843776966
655,0.9691261180404774
656,0.9686028319024804
657,0.9743589794147708
658,0.9748822655516328
659,0.9743589794147708
660,0.9686028319024804
661,0.9691261180404774
662,0.9691261180404774
663,0.9706959764538489
664,0.9738356932778058
665,0.9644165427947866
666,0.972789121003566
667,0.9597069675407244
668,0.9597069675407244
669,0.9722658348662916
670,0.96389325665586
671,0.9717425487289137
672,0.9565672507000271
673,0.9743589794147708
674,0.9717425487289137
675,0.972789121003566
676,0.9733124071407374
677,0.9785452685067808
678,0.9759288378250476
679,0.972789121003566
680,0.9665096873494601
681,0.9733124071407374
682,0.969649404178371
683,0.9644165427947866
684,0.97697541009805
685,0.9686028319024804
686,0.9607535398201289
687,0.96389325665586
688,0.9691261180404774
689,0.9597069675407244
690,0.96389325665586
691,0.9665096873494601
692,0.9633699705168299
693,0.9659864012109467
694,0.9686028319024804
695,0.9722658348662916
696,0.9717425487289137
697,0.9780219823706402
698,0.9701726903161615
699,0.9659864012109467
700,0.9743589794147708
701,0.9701726903161615
702,0.9618001120991195
703,0.9612768259596759
704,0.9633699705168299
705,0.9644165427947866
706,0.9675562596261768
707,0.96493982893361
708,0.9654631150723302
709,0.9607535398201289
710,0.9633699705168299
711,0.9654631150723302
712,0.9612768259596759
713,0.9612768259596759
714,0.9686028319024804
715,0.9612768259596759
716,0.9602302536804784
717,0.9759288378250476
718,0.969649404178371
719,0.96493982893361
720,0.96493982893361
721,0.9633699705168299
722,0.9717425487289137
723,0.9665096873494601
724,0.9665096873494601
725,0.9701726903161615
726,0.969649404178371
727,0.9659864012109467
728,0.9612768259596759
729,0.969649404178371
730,0.9597069675407244
731,0.9717425487289137
732,0.9602302536804784
733,0.9722658348662916
734,0.9654631150723302
735,0.9565672507000271
736,0.9706959764538489
737,0.9785452685067808
738,0.9774986962343967
739,0.9691261180404774
740,0.9691261180404774
741,0.9633699705168299
742,0.9691261180404774
743,0.9680795457643802
744,0.9654631150723302
745,0.9722658348662916
746,0.9628466843776966
747,0.9686028319024804
748,0.9654631150723302
749,0.9549973922782808
750,0.9565672507000271
751,0.9665096873494601
752,0.9754055516883917
753,0.9612768259596759
754,0.9618001120991195
755,0.9612768259596759
756,0.9675562596261768
757,0.9764521239616002
758,0.9764521239616002
759,0.9701726903161615
760,0.9680795457643802
761,0.9774986962343967
762,0.9623233982384598
763,0.9644165427947866
764,0.958660395260906
765,0.9701726903161615
766,0.9570905368404021
767,0.9628466843776966
768,0.96703297348787
769,0.9581371091208416
770,0.9644165427947866
771,0.9733124071407374
772,0.9717425487289137
773,0.9680795457643802
774,0.9623233982384598
775,0.9717425487289137
776,0.9774986962343967
777,0.9748822655516328
778,0.9712192625914328
779,0.96389325665586
780,0.972789121003566
781,0.9748822655516328
782,0.9738356932778058
783,0.9764521239616002
784,0.9712192625914328
785,0.96389325665586
786,0.96493982893361
787,0.9607535398201289
788,0.9597069675407244
789,0.96703297348787
790,0.96493982893361
791,0.969649404178371
792,0.9706959764538489
793,0.9618001120991195
794,0.9686028319024804
795,0.9712192625914328
796,0.9633699705168299
797,0.9774986962343967
798,0.9654631150723302
799,0.9706959764538489
800,0.9618001120991195
801,0.9795918407787529
802,0.9754055516883917
803,0.9811616991859389
804,0.96493982893361
805,0.9654631150723302
806,0.969649404178371
807,0.9654631150723302
808,0.9602302536804784
809,0.9686028319024804
810,0.9680795457643802
811,0.9759288378250476
812,0.9602302536804784
813,0.97697541009805
814,0.9633699705168299
815,0.9665096873494601
816,0.9743589794147708
817,0.9780219823706402
818,0.9801151269145845
819,0.9691261180404774
820,0.9717425487289137
821,0.9675562596261768
822,0.9686028319024804
823,0.9733124071407374
824,0.9717425487289137
825,0.9754055516883917
826,0.9654631150723302
827,0.9618001120991195
828,0.9665096873494601
829,0.9581371091208416
830,0.96703297348787
831,0.96703297348787
832,0.9602302536804784
833,0.9602302536804784
834,0.9680795457643802
835,0.9659864012109467
836,0.9764521239616002
837,0.9706959764538489
838,0.9822082714568813
839,0.9748822655516328
840,0.972789121003566
841,0.9764521239616002
842,0.9706959764538489
843,0.9691261180404774
844,0.9686028319024804
845,0.9659864012109467
846,0.9701726903161615
847,0.9675562596261768
848,0.9733124071407374
849,0.959183681400867
850,0.9612768259596759
851,0.9607535398201289
852,0.97697541009805
853,0.972789121003566
854,0.9733124071407374
855,0.96389325665586
856,0.9691261180404774
857,0.9712192625914328
858,0.9712192625914328
859,0.972789121003566
860,0.96703297348787
861,0.9759288378250476
862,0.9644165427947866
863,0.9612768259596759
864,0.9686028319024804
865,0.9733124071407374
866,0.9618001120991195
867,0.9675562596261768
868,0.9628466843776966
869,0.9712192625914328
870,0.9623233982384598
871,0.9633699705168299
872,0.9712192625914328
873,0.9722658348662916
874,0.9706959764538489
875,0.9706959764538489
876,0.9712192625914328
877,0.9628466843776966
878,0.9754055516883917
879,0.969649404178371
880,0.9748822655516328
881,0.9623233982384598
882,0.96389325665586
883,0.9743589794147708
884,0.9733124071407374
885,0.9665096873494601
886,0.9748822655516328
887,0.9607535398201289
888,0.9686028319024804
889,0.9748822655516328
890,0.9717425487289137
891,0.9654631150723302
892,0.9686028319024804
893,0.9701726903161615
894,0.9733124071407374
895,0.9706959764538489
896,0.9602302536804784
897,0.9680795457643802
898,0.9686028319024804
899,0.97697541009805
900,0.97697541009805
901,0.958660395260906
902,0.9738356932778058
903,0.9675562596261768
904,0.9654631150723302
905,0.96703297348787
906,0.9701726903161615
907,0.96703297348787
908,0.9623233982384598
909,0.9722658348662916
910,0.9675562596261768
911,0.9764521239616002
912,0.9712192625914328
913,0.9712192625914328
914,0.9717425487289137
915,0.9618001120991195
916,0.9738356932778058
917,0.972789121003566
918,0.9743589794147708
919,0.9780219823706402
920,0.9675562596261768
921,0.9654631150723302
922,0.96493982893361
923,0.959183681400867
924,0.9644165427947866
925,0.9743589794147708
926,0.9680795457643802
927,0.9623233982384598
928,0.9633699705168299
929,0.96703297348787
930,0.9686028319024804
931,0.972789121003566
932,0.9722658348662916
933,0.9811616991859389
934,0.97697541009805
935,0.9665096873494601
936,0.9743589794147708
937,0.9659864012109467
938,0.9738356932778058
939,0.9774986962343967
940,0.9628466843776966
941,0.97697541009805
942,0.972789121003566
943,0.9754055516883917
944,0.969649404178371
945,0.9654631150723302
946,0.9722658348662916
947,0.9644165427947866
948,0.958660395260906
949,0.9680795457643802
950,0.9623233982384598
951,0.9597069675407244
952,0.9738356932778058
953,0.96389325665586
954,0.958660395260906
955,0.9633699705168299
956,0.9644165427947866
957,0.9748822655516328
958,0.96703297348787
959,0.969649404178371
960,0.96703297348787
961,0.9717425487289137
962,0.96493982893361
963,0.9952904248089601
964,0.969649404178371
965,0.9602302536804784
966,0.9686028319024804
967,0.9738356932778058
968,0.9654631150723302
969,0.9628466843776966
970,0.96389325665586
971,0.9691261180404774
972,0.96703297348787
973,0.9618001120991195
974,0.9686028319024804
975,0.9654631150723302
976,0.9754055516883917
977,0.9733124071407374
978,0.9764521239616002
979,0.9654631150723302
980,0.9680795457643802
981,0.9628466843776966
982,0.9722658348662916
983,0.9665096873494601
984,0.9774986962343967
985,0.9644165427947866
986,0.9665096873494601
987,0.9565672507000271
988,0.9706959764538489
989,0.959183681400867
990,0.959183681400867
991,0.9623233982384598
992,0.9623233982384598
993,0.9680795457643802
994,0.96493982893361
995,0.9675562596261768
996,0.9665096873494601
997,0.9686028319024804
998,0.972789121003566
999,0.9743589794147708
1000,0.9712192625914328
1001,0.9748822655516328
1002,0.9748822655516328
1003,0.9733124071407374
1004,0.9570905368404021
1005,0.9774986962343967
1006,0.9738356932778058
1007,0.9607535398201289
1008,0.9675562596261768
1009,0.9743589794147708
1010,0.9675562596261768
1011,0.9722658348662916
1012,0.9675562596261768
1013,0.9691261180404774
1014,0.9686028319024804
1015,0.9612768259596759
1016,0.9748822655516328
1017,0.9780219823706402
1018,0.9743589794147708
1019,0.9759288378250476
1020,0.96703297348787
1021,0.9764521239616002
1022,0.9733124071407374
1023,0.9759288378250476
1024,0.9754055516883917
1025,0.9722658348662916
1026,0.9701726903161615
1027,0.969649404178371
1028,0.9675562596261768
1029,0.9628466843776966
1030,0.96493982893361
1031,0.9717425487289137
1032,0.9738356932778058
1033,0.9754055516883917
1034,0.9659864012109467
1035,0.9743589794147708
1036,0.9722658348662916
1037,0.9618001120991195
1038,0.9774986962343967
1039,0.9717425487289137
1040,0.9764521239616002
1041,0.96703297348787
1042,0.9686028319024804
1043,0.9743589794147708
1044,0.96703297348787
1045,0.96703297348787
1046,0.9686028319024804
1047,0.9686028319024804
1048,0.9701726903161615
1049,0.9644165427947866
1050,0.9717425487289137
1051,0.9717425487289137
1052,0.9764521239616002
1053,0.9680795457643802
1054,0.97697541009805
1055,0.9623233982384598
1056,0.9623233982384598
1057,0.9654631150723302
1058,0.9717425487289137
1059,0.9665096873494601
1060,0.9712192625914328
1061,0.9654631150723302
1062,0.9712192625914328
1063,0.9733124071407374
1064,0.9733124071407374
1065,0.972789121003566
1066,0.9774986962343967
1067,0.9701726903161615
1068,0.9618001120991195
1069,0.9633699705168299
1070,0.9686028319024804
1071,0.9712192625914328
1072,0.9680795457643802
1073,0.9738356932778058
1074,0.969649404178371
1075,0.96493982893361
1076,0.9659864012109467
1077,0.9754055516883917
1078,0.9780219823706402
1079,0.9743589794147708
1080,0.9722658348662916
1081,0.9754055516883917
1082,0.9722658348662916
1083,0.9743589794147708
1084,0.9623233982384598
1085,0.96703297348787
1086,0.9754055516883917
1087,0.9618001120991195
1088,0.9691261180404774
1089,0.9701726903161615
1090,0.9612768259596759
1091,0.9633699705168299
1092,0.9680795457643802
1093,0.9659864012109467
1094,0.9712192625914328
1095,0.9659864012109467
1096,0.9701726903161615
1097,0.9706959764538489
1098,0.9743589794147708
1099,0.9680795457643802
1100,0.972789121003566
1101,0.9733124071407374
1102,0.9618001120991195
1103,0.9748822655516328
1104,0.9633699705168299
1105,0.9795918407787529
1106,0.9701726903161615
1107,0.9623233982384598
1108,0.9659864012109467
1109,0.96389325665586
1110,0.9602302536804784
1111,0.9675562596261768
1112,0.96493982893361
1113,0.9680795457643802
1114,0.9654631150723302
1115,0.9712192625914328
1116,0.9675562596261768
1117,0.9717425487289137
1118,0.9774986962343967
1119,0.9822082714568813
1120,0.9780219823706402
1121,0.9654631150723302
1122,0.9712192625914328
1123,0.969649404178371
1124,0.972789121003566
1125,0.96493982893361
1126,0.96703297348787
1127,0.96493982893361
1128,0.9633699705168299
1129,0.9675562596261768
1130,0.9717425487289137
1131,0.959183681400867
1132,0.9717425487289137
1133,0.9733124071407374
1134,0.9644165427947866
1135,0.969649404178371
1136,0.9774986962343967
1137,0.9822082714568813
1138,0.9659864012109467
1139,0.972789121003566
1140,0.9738356932778058
1141,0.9738356932778058
1142,0.9659864012109467
1143,0.9706959764538489
1144,0.9675562596261768
1145,0.9706959764538489
1146,0.9686028319024804
1147,0.972789121003566
1148,0.959183681400867
1149,0.96703297348787
1150,0.9659864012109467
1151,0.9623233982384598
1152,0.9570905368404021
1153,0.9597069675407244
1154,0.9644165427947866
1155,0.9764521239616002
1156,0.97697541009805
1157,0.9691261180404774
1158,0.9785452685067808
1159,0.9780219823706402
1160,0.9680795457643802
1161,0.9701726903161615
1162,0.9717425487289137
1163,0.9706959764538489
1164,0.9717425487289137
1165,0.969649404178371
1166,0.972789121003566
1167,0.9612768259596759
1168,0.9659864012109467
1169,0.9659864012109467
1170,0.9576138229806737
1171,0.9717425487289137
1172,0.9706959764538489
1173,0.959183681400867
1174,0.9717425487289137
1175,0.96703297348787
1176,0.9722658348662916
1177,0.9706959764538489
1178,0.9706959764538489
1179,0.9717425487289137
1180,0.9644165427947866
1181,0.9738356932778058
1182,0.9722658348662916
1183,0.9628466843776966
1184,0.9748822655516328
1185,0.9686028319024804
1186,0.9738356932778058
1187,0.9680795457643802
1188,0.9665096873494601
1189,0.9712192625914328
1190,0.9602302536804784
1191,0.9691261180404774
1192,0.9665096873494601
1193,0.9659864012109467
1194,0.9618001120991195
1195,0.9738356932778058
1196,0.9748822655516328
1197,0.9717425487289137
1198,0.9701726903161615
1199,0.9790685546428184
1200,0.9644165427947866
1201,0.9701726903161615
1202,0.9618001120991195
1203,0.9712192625914328
1204,0.9686028319024804
1205,0.972789121003566
1206,0.9602302536804784
1207,0.9576138229806737
1208,0.9607535398201289
1209,0.96493982893361
1210,0.9691261180404774
1211,0.9612768259596759
1212,0.9675562596261768
1213,0.9654631150723302
1214,0.9706959764538489
1215,0.9701726903161615
1216,0.9733124071407374
1217,0.9686028319024804
1218,0.9774986962343967
1219,0.96703297348787
1220,0.9597069675407244
1221,0.9659864012109467
1222,0.959183681400867
1223,0.96703297348787
1224,0.9795918407787529
1225,0.96703297348787
1226,0.9659864012109467
1227,0.9644165427947866
1228,0.9675562596261768
1229,0.9686028319024804
1230,0.9712192625914328
1231,0.9712192625914328
1232,0.9686028319024804
1233,0.9712192625914328
1234,0.9675562596261768
1235,0.9759288378250476
1236,0.9717425487289137
1237,0.9853479882672391
1238,0.9701726903161615
1239,0.96703297348787
1240,0.9717425487289137
1241,0.9754055516883917
1242,0.9686028319024804
1243,0.9686028319024804
1244,0.9597069675407244
1245,0.96493982893361
1246,0.9654631150723302
1247,0.9680795457643802
1248,0.969649404178371
1249,0.9701726903161615
1250,0.96493982893361
1251,0.9722658348662916
1252,0.9748822655516328
1253,0.9633699705168299
1254,0.9659864012109467
1255,0.9644165427947866
1256,0.9785452685067808
1257,0.9633699705168299
1258,0.9680795457643802
1259,0.9675562596261768
1260,0.9691261180404774
1261,0.969649404178371
1262,0.9733124071407374
1263,0.9717425487289137
1264,0.9712192625914328
1265,0.9738356932778058
